-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1135,466,773,1030,719,481,413,341,292,275,242,257,
Cascais,948,361,437,508,474,462,455,428,428,430,446,411,
Lisboa,2149,695,333,80,50,56,50,40,44,39,47,45,
Loures,1089,495,682,1005,837,688,503,434,345,311,279,307,
Mafra,293,101,67,49,31,75,110,182,141,154,156,115,
Odivelas,738,360,465,499,465,455,419,370,335,260,217,199,
Oeiras,764,388,448,664,603,494,472,343,336,343,325,280,
Sintra,1732,702,852,1141,1830,1638,1140,890,722,574,517,516,
VilaFrancaDeXira,645,314,340,514,570,451,328,260,212,200,180,190,
Alcochete,99,39,26,30,49,46,47,27,25,26,23,14,
Almada,890,408,517,871,742,595,429,365,317,293,279,255,
Barreiro,429,116,125,171,238,364,292,221,155,129,113,108,
Moita,351,138,123,136,148,257,310,233,169,139,107,95,
Montijo,267,112,141,199,247,181,126,91,90,76,60,78,
Palmela,199,43,5,12,6,0,0,5,4,10,2,3,
Seixal,570,177,144,107,217,263,410,528,407,349,336,262,
Sesimbra,160,30,8,2,1,6,2,2,1,11,0,3,
Setubal,538,279,405,570,314,231,174,148,137,125,129,112,
