-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,648,202,129,45,21,17,14,14,11,11,10,9,
Cascais,427,141,76,32,9,14,21,15,10,14,18,10,
Lisboa,1476,336,118,84,70,74,62,56,40,63,42,47,
Loures,531,173,86,55,13,8,13,12,15,4,5,8,
Mafra,167,51,37,13,6,4,8,3,1,6,8,4,
Odivelas,350,118,61,36,13,11,17,12,11,6,8,11,
Oeiras,402,141,65,36,10,14,15,7,2,6,2,12,
Sintra,989,298,160,67,20,9,15,11,15,8,19,21,
VilaFrancaDeXira,314,122,62,26,10,2,4,1,3,6,4,5,
Alcochete,40,12,13,4,5,0,3,1,0,2,0,1,
Almada,565,171,78,48,21,7,14,4,6,10,10,10,
Barreiro,277,71,38,20,3,9,2,4,1,6,6,6,
Moita,196,49,42,21,6,2,7,9,1,3,7,9,
Montijo,157,58,23,13,5,3,1,1,0,1,2,0,
Palmela,119,40,19,5,2,6,6,3,1,4,0,1,
Seixal,310,107,66,23,6,6,5,6,5,7,9,5,
Sesimbra,75,23,7,5,2,4,0,2,0,1,1,5,
Setubal,335,90,56,32,4,6,7,4,4,2,6,2,
