-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,582,116,32,20,14,11,15,15,11,6,17,15,
Cascais,404,84,30,23,15,17,10,12,16,7,3,13,
Lisboa,1109,266,67,48,44,49,25,19,26,24,19,25,
Loures,525,97,35,5,2,13,8,7,9,10,5,4,
Mafra,151,31,6,3,2,8,6,2,6,3,1,2,
Odivelas,344,85,29,14,14,19,18,24,27,13,8,11,
Oeiras,373,75,29,8,7,14,18,9,12,8,7,9,
Sintra,938,134,34,22,17,17,9,14,14,15,18,7,
VilaFrancaDeXira,307,57,10,9,5,8,3,3,5,9,1,2,
Alcochete,35,3,0,1,3,1,4,3,0,3,0,3,
Almada,447,84,17,8,6,11,6,5,6,3,10,12,
Barreiro,219,29,6,3,1,4,15,1,2,6,7,4,
Moita,195,20,7,4,3,7,8,4,8,3,4,1,
Montijo,133,22,8,5,1,0,7,1,7,1,3,1,
Palmela,102,18,5,2,3,1,1,4,1,7,3,3,
Seixal,298,50,18,6,7,7,7,2,2,5,2,13,
Sesimbra,83,12,4,3,3,0,0,2,1,2,2,0,
Setubal,306,40,13,3,9,8,10,4,10,12,1,1,
