-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,750,102,20,19,18,13,14,17,11,3,9,9,
Cascais,557,75,36,18,12,26,13,22,13,10,14,14,
Lisboa,1510,192,76,52,55,44,42,30,22,25,29,20,
Loures,678,106,31,14,17,21,12,12,10,11,12,5,
Mafra,225,24,6,5,2,4,1,5,13,4,1,0,
Odivelas,418,81,20,10,6,23,23,15,19,11,16,8,
Oeiras,538,78,14,14,9,10,10,6,2,8,6,2,
Sintra,1216,146,35,18,16,20,15,3,11,13,8,25,
VilaFrancaDeXira,438,72,15,2,8,10,13,2,2,6,2,3,
Alcochete,44,7,4,1,2,1,3,0,0,0,0,0,
Almada,643,102,16,10,8,11,6,5,3,5,6,7,
Barreiro,337,31,10,4,6,8,20,5,4,0,3,1,
Moita,257,31,4,10,0,4,3,2,0,2,0,0,
Montijo,179,23,4,8,5,7,5,2,5,9,2,3,
Palmela,172,14,7,2,4,4,1,0,0,0,3,7,
Seixal,406,48,16,13,6,11,7,5,4,13,3,7,
Sesimbra,114,15,2,4,1,3,1,6,1,4,0,0,
Setubal,427,59,12,7,7,6,7,6,11,2,8,3,
