-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,371,90,41,45,34,29,21,14,15,19,21,18,
Cascais,249,69,32,42,45,31,18,25,19,23,28,10,
Lisboa,983,184,99,88,91,69,74,50,50,54,27,50,
Loures,352,107,57,37,34,23,18,26,23,14,15,3,
Mafra,108,28,17,11,5,12,5,4,9,9,5,9,
Odivelas,224,56,37,29,25,25,16,10,20,12,9,5,
Oeiras,272,72,40,23,29,21,19,19,15,22,13,9,
Sintra,607,177,75,71,52,48,55,29,27,36,18,29,
VilaFrancaDeXira,186,59,33,23,19,17,23,19,11,13,13,20,
Alcochete,24,7,7,7,5,8,2,0,4,1,2,1,
Almada,328,86,45,36,35,27,15,17,25,19,17,14,
Barreiro,135,39,22,24,10,17,14,16,12,7,9,9,
Moita,96,30,22,19,12,16,12,7,7,3,6,6,
Montijo,103,33,9,5,15,11,6,8,6,9,2,4,
Palmela,77,20,8,10,2,6,7,3,2,2,2,2,
Seixal,173,55,28,28,22,12,24,9,21,11,8,8,
Sesimbra,49,25,8,6,10,4,4,0,5,3,1,0,
Setubal,210,64,31,23,20,11,16,18,16,13,11,9,
