-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,392,56,22,27,26,10,22,10,3,5,14,9,
Cascais,264,53,19,17,18,19,13,13,12,3,1,2,
Lisboa,769,58,29,26,32,15,13,20,32,22,18,26,
Loures,382,35,14,27,25,21,7,9,5,11,6,10,
Mafra,90,13,8,3,7,8,8,3,8,1,6,1,
Odivelas,216,23,20,22,12,12,9,6,6,6,5,5,
Oeiras,247,35,15,14,19,8,10,8,14,6,1,0,
Sintra,507,65,41,22,26,22,21,20,7,6,17,6,
VilaFrancaDeXira,190,37,17,6,10,14,4,5,5,1,6,4,
Alcochete,29,7,0,3,3,3,11,2,0,3,2,1,
Almada,289,53,28,26,11,14,13,20,2,6,8,5,
Barreiro,131,23,8,11,14,20,5,2,4,3,9,0,
Moita,98,22,5,6,9,9,4,4,0,0,2,2,
Montijo,86,14,9,1,1,4,4,6,2,1,2,8,
Palmela,87,9,7,6,5,12,3,5,5,3,2,0,
Seixal,173,23,15,17,17,27,15,11,10,6,5,5,
Sesimbra,54,10,6,1,2,10,4,6,1,1,1,3,
Setubal,192,27,16,5,8,7,14,6,2,4,10,3,
