-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,368,117,83,58,36,24,37,20,28,21,19,25,
Cascais,239,94,64,47,34,30,32,28,25,21,31,19,
Lisboa,879,199,105,95,75,74,61,68,57,42,48,37,
Loures,319,108,66,46,31,32,33,20,17,19,14,21,
Mafra,95,48,15,16,12,11,13,10,14,6,5,6,
Odivelas,190,85,30,45,38,21,23,13,17,15,13,17,
Oeiras,224,105,59,40,28,34,23,24,21,17,20,13,
Sintra,564,171,90,79,65,55,44,40,39,31,30,25,
VilaFrancaDeXira,178,68,38,25,19,23,12,20,15,15,8,12,
Alcochete,18,10,9,7,6,2,3,3,0,1,7,1,
Almada,304,117,61,54,30,26,24,22,15,31,19,15,
Barreiro,122,44,32,39,16,18,20,7,11,8,14,17,
Moita,98,55,36,24,18,16,18,13,11,6,8,6,
Montijo,100,34,14,13,8,12,4,8,4,6,8,5,
Palmela,72,26,15,11,9,8,3,7,8,1,3,3,
Seixal,191,65,35,29,31,23,19,23,18,13,15,15,
Sesimbra,39,13,10,6,9,5,10,3,4,2,5,3,
Setubal,178,64,44,30,23,19,21,16,18,9,13,14,
