-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,303,567,282,102,122,26,27,34,32,32,27,25,
Cascais,287,466,260,184,97,61,58,79,79,68,53,47,
Lisboa,911,825,345,387,330,138,174,570,99,82,95,104,
Loures,292,478,319,107,107,51,49,49,43,61,57,47,
Mafra,89,201,77,34,30,16,18,16,17,24,19,21,
Odivelas,206,329,176,83,104,45,37,52,44,53,39,44,
Oeiras,224,440,215,83,82,54,43,41,32,38,37,42,
Sintra,499,813,401,193,308,89,92,111,87,106,94,101,
VilaFrancaDeXira,168,256,134,58,85,17,32,13,29,40,24,46,
Alcochete,32,36,20,6,5,5,8,2,7,8,6,9,
Almada,326,419,247,98,102,41,46,73,66,58,70,52,
Barreiro,148,261,76,41,46,10,12,5,12,15,11,14,
Moita,106,187,65,40,58,14,21,16,10,14,13,12,
Montijo,75,121,54,34,30,14,24,10,16,15,11,13,
Palmela,68,162,64,34,30,22,20,13,19,17,20,10,
Seixal,183,277,147,90,69,31,20,31,24,23,19,29,
Sesimbra,47,95,38,25,25,15,8,11,14,12,13,13,
Setubal,193,180,102,48,34,12,26,32,35,53,54,29,
