-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,396,284,146,92,53,59,50,46,45,43,43,46,
Cascais,281,145,75,49,47,38,47,29,34,26,23,27,
Lisboa,873,415,150,126,117,93,86,72,42,58,62,61,
Loures,360,227,99,64,47,36,38,40,39,32,29,33,
Mafra,153,72,14,15,8,11,8,11,10,8,6,3,
Odivelas,239,135,45,36,32,29,27,28,23,18,19,21,
Oeiras,290,173,84,50,41,26,32,21,18,17,21,15,
Sintra,824,425,194,100,94,72,50,60,41,35,43,46,
VilaFrancaDeXira,293,151,63,47,39,35,29,21,16,17,18,13,
Alcochete,20,14,9,7,3,4,4,6,3,5,6,4,
Almada,395,249,101,60,56,43,44,27,29,37,19,29,
Barreiro,222,97,60,43,36,32,23,25,11,15,17,10,
Moita,172,69,44,23,16,22,12,7,10,16,6,11,
Montijo,118,57,20,12,13,5,8,15,13,8,9,5,
Palmela,146,49,15,12,5,8,6,2,2,6,6,3,
Seixal,314,136,52,42,38,28,34,21,18,12,9,22,
Sesimbra,69,30,10,7,12,7,6,3,3,4,3,2,
Setubal,270,138,65,48,46,25,18,22,20,22,11,18,
