-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,838,216,112,91,70,54,48,35,44,32,32,33,
Cascais,696,178,88,66,51,63,36,34,25,36,18,16,
Lisboa,2071,340,166,153,142,133,98,71,56,57,64,53,
Loures,797,242,101,68,61,49,44,47,33,42,22,23,
Mafra,242,79,31,23,27,10,14,10,8,7,4,4,
Odivelas,524,133,67,49,36,31,27,28,29,21,14,19,
Oeiras,614,172,93,48,55,41,29,36,21,17,30,26,
Sintra,1374,365,163,126,91,82,76,71,52,45,41,51,
VilaFrancaDeXira,456,163,57,41,33,27,25,14,28,20,18,17,
Alcochete,53,16,8,5,5,6,2,1,1,1,3,2,
Almada,779,201,95,54,65,38,50,42,30,33,22,28,
Barreiro,297,81,40,39,27,22,31,19,18,16,12,14,
Moita,262,58,44,33,14,13,17,22,11,11,6,11,
Montijo,231,69,22,15,17,12,21,8,10,5,9,12,
Palmela,178,42,23,12,13,20,10,10,10,7,3,5,
Seixal,478,123,58,37,35,20,32,30,31,13,19,26,
Sesimbra,124,18,16,12,9,12,7,3,6,0,3,4,
Setubal,465,133,63,41,35,24,22,24,26,26,26,27,
