-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,370,163,93,72,36,28,13,18,18,17,22,14,
Cascais,291,107,90,42,17,15,18,21,16,19,18,19,
Lisboa,846,248,104,98,71,67,62,49,41,51,62,53,
Loures,368,157,102,66,26,19,20,27,20,18,16,16,
Mafra,121,52,28,15,8,1,3,4,5,8,3,1,
Odivelas,226,121,67,39,33,17,15,13,16,14,9,11,
Oeiras,249,107,74,38,30,14,13,24,9,13,17,18,
Sintra,739,233,119,62,29,31,15,18,23,28,11,36,
VilaFrancaDeXira,259,92,59,30,11,12,3,4,6,7,7,10,
Alcochete,15,11,7,4,4,2,1,2,0,0,1,0,
Almada,335,161,86,43,36,16,12,11,11,16,13,14,
Barreiro,177,57,39,22,3,8,12,10,4,6,0,0,
Moita,133,49,19,26,21,8,4,0,8,12,5,3,
Montijo,91,43,30,21,4,7,6,1,2,1,1,5,
Palmela,96,33,21,7,4,3,3,1,1,6,4,3,
Seixal,220,113,43,23,12,15,4,5,11,6,13,15,
Sesimbra,65,25,14,9,5,2,2,5,6,3,0,3,
Setubal,224,90,60,34,12,7,7,7,6,14,17,5,
