-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,778,184,79,42,27,21,19,21,12,20,8,11,
Cascais,562,195,112,102,63,49,45,56,46,45,40,38,
Lisboa,1569,347,183,71,42,20,21,15,19,33,28,26,
Loures,703,227,120,64,43,30,35,23,29,25,22,17,
Mafra,218,70,25,10,7,8,4,3,3,4,2,0,
Odivelas,472,159,143,121,98,99,104,89,93,76,87,73,
Oeiras,514,179,111,58,45,44,34,26,18,22,42,44,
Sintra,1298,270,101,54,26,27,15,13,19,5,9,14,
VilaFrancaDeXira,432,116,47,17,17,19,16,1,7,6,9,7,
Alcochete,43,17,8,5,2,3,1,0,0,2,4,0,
Almada,681,164,66,31,21,15,10,10,13,11,7,12,
Barreiro,343,69,28,9,8,7,7,5,5,1,7,3,
Moita,265,60,25,8,4,2,2,1,1,0,0,0,
Montijo,186,42,27,7,5,2,2,3,4,4,2,2,
Palmela,157,38,18,9,4,6,4,2,2,3,3,2,
Seixal,437,101,31,23,13,14,7,9,7,6,6,8,
Sesimbra,105,37,11,6,0,4,4,1,3,1,1,1,
Setubal,406,81,48,19,11,11,15,15,15,12,7,9,
