-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,539,225,125,59,36,11,18,15,11,8,9,12,
Cascais,366,169,74,42,18,36,24,25,13,17,18,17,
Lisboa,1309,342,138,79,68,76,54,54,36,50,40,38,
Loures,506,223,103,47,24,13,9,11,10,13,17,15,
Mafra,125,58,30,15,6,2,4,2,5,2,1,2,
Odivelas,289,144,65,34,23,15,12,9,5,7,6,10,
Oeiras,337,162,77,28,15,10,9,12,10,12,14,10,
Sintra,909,364,132,46,28,19,21,13,16,14,17,7,
VilaFrancaDeXira,290,145,64,25,13,3,4,1,4,10,6,5,
Alcochete,29,14,11,6,6,5,0,1,1,0,0,1,
Almada,484,198,82,52,18,10,16,11,20,12,14,5,
Barreiro,229,90,55,30,8,2,6,4,7,4,9,5,
Moita,180,71,46,17,11,4,3,4,1,5,3,2,
Montijo,120,53,27,14,5,5,4,1,2,1,0,7,
Palmela,98,50,17,10,3,7,7,4,1,1,1,1,
Seixal,280,123,58,23,17,5,4,7,4,2,5,5,
Sesimbra,64,33,17,5,5,0,2,0,1,0,0,1,
Setubal,290,101,69,27,19,9,9,4,8,12,7,3,
