-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,591,101,27,18,9,16,13,7,10,6,18,18,
Cascais,393,92,45,25,17,20,15,5,9,10,10,14,
Lisboa,1075,211,76,67,73,38,44,11,29,29,20,25,
Loures,493,114,36,11,11,13,14,15,7,14,10,14,
Mafra,153,32,6,7,0,3,1,1,5,3,2,1,
Odivelas,333,74,34,10,12,10,15,17,13,9,7,11,
Oeiras,394,88,29,21,9,7,10,12,3,5,11,9,
Sintra,953,149,44,16,16,10,19,21,18,11,13,7,
VilaFrancaDeXira,315,62,12,8,10,7,5,5,2,6,4,1,
Alcochete,40,9,1,2,3,1,1,0,2,0,0,0,
Almada,452,101,15,13,15,19,9,6,13,12,4,3,
Barreiro,238,23,8,3,1,4,0,11,2,0,1,8,
Moita,190,26,7,1,3,3,3,1,1,4,1,2,
Montijo,126,23,5,2,2,2,3,0,3,3,6,6,
Palmela,104,12,4,0,0,1,1,2,2,1,2,0,
Seixal,288,46,10,10,4,4,4,2,5,2,6,6,
Sesimbra,76,12,2,4,2,0,2,2,1,2,6,3,
Setubal,317,36,6,2,6,19,10,6,1,5,4,6,
