-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,
Amadora,9.27329476583802,9.206702898957804,9.102645853043214,8.129760669893535,8.39500318623211,7.945439378496196,7.826403922180544,8.292286524184432,8.823460817122609,8.710127277075864,8.00853279317327,8.06873491495381,7.640321273745323,7.832798389946998,7.772131947948251,7.525484427900172,
Cascais,11.607233340703976,11.062050949289642,12.031394597457625,11.183774144093565,10.282416525872605,11.402918602578412,10.714904792907552,11.110321965329373,9.960477059948238,10.67176936268687,11.36111684361805,11.035347803841683,11.353315073495805,11.38708935303457,11.549265371536277,12.56364759228044,
Lisboa,12.470091640436111,11.478478245860153,13.158734938355249,14.029546986451837,12.078648429954365,13.858293361265714,11.954223679737282,12.445494468085105,12.553753896571536,11.25384174046325,9.562321601015846,9.556372464230515,11.189455778080735,10.470630904201201,14.814948623424677,11.257617290608268,
Loures,8.178110054690828,8.058873435971027,8.353639335758592,8.670337760299187,6.965562443969671,7.290627384417101,7.524759951517212,7.055968643680047,5.722793379938964,7.739003872184547,6.506884425299315,5.670071207526371,5.5867342954210875,6.808433848039216,6.4986233338663135,4.945149680494365,
Mafra,6.969381672875907,6.170687583029489,5.454900109486568,6.207316810030428,5.8178044906206745,4.983178106791627,4.399212548927297,6.236327415111917,5.123207607732096,6.01383875285615,5.87375138597507,6.631231932752703,5.801403137754133,5.066524510703328,6.09314483411822,4.3470635803904205,
Odivelas,8.834243107110765,8.650609316339102,7.4681935889066136,8.28133240734661,7.782413208366834,7.205697083080833,7.476165110812986,8.002484460472285,7.039287583207788,7.525757587905778,9.33809874332018,7.265578128259924,7.1063974701906325,7.313746242317585,5.112425542969236,6.446374146643192,
Oeiras,8.049950461688574,7.4863725013418225,7.710197260045808,6.808349916127058,6.858724646237933,6.137637979667048,6.3734580205326585,6.005872835410859,5.775050965000095,8.694654836146789,7.638171524106531,6.364629113529421,11.172862565384614,6.879196111833642,8.517638192477465,8.23788951678274,
Sintra,7.976058249035743,7.1317320782378255,7.7531678301888585,7.404186476117695,7.582483655529484,7.305889275185965,7.1888018494924975,7.466407559060915,6.187822029874266,7.234419086156248,5.632503540451601,6.808080021763303,6.388752743664685,6.147467202716629,6.220236857957493,5.429888024206657,
VilaFrancaDeXira,7.745186315989028,7.1318959510155935,6.918947380540535,5.9330548136306565,7.718498487011966,6.407379801549903,7.024416651110663,6.302884640697911,6.703846420325357,6.624194438215222,5.378187888928185,5.228127798566091,6.325497400252873,5.692232300548621,6.550159792051355,4.258664127949133,
Alcochete,9.17166062397311,6.659975718714495,7.666672505879483,8.47855445999246,4.939291059150958,4.482414290151862,6.693535733322918,10.272207380589428,7.6748812049125,4.268800541089183,6.69479707965929,7.209511753860054,7.351242755503144,0,0,0,
Almada,8.889542014508475,8.886357105338222,9.161243373009546,8.849523995470559,8.558704699737474,8.413117120110192,8.655886802080708,9.936655491210598,7.39281982060924,7.390458374822591,7.945913398410026,7.710505799790928,6.724257935119253,8.221261308758928,8.999970206515579,10.466861084979872,
Barreiro,7.454636214299901,7.506354661870679,7.048470098497323,8.407588340162404,6.314960284646386,7.094552562767618,5.870134067271243,4.880327029113712,6.616901209338419,6.723035196724718,6.080511638539782,6.193932159633652,5.528974580389505,5.905118630464083,7.512537628419475,6.938922826488354,
Moita,6.78964773751674,6.23412017311446,7.015080356463531,4.938315110073795,5.362306731334979,6.296167070965586,5.22986061385269,5.597504920769908,4.241644307650246,5.117149235783499,5.276093778591137,5.100387139772215,5.7404027268123725,5.129864648846046,5.194821789521628,4.813628784736625,
Montijo,6.96990499077254,7.706442152088627,7.562911834732665,7.598075711711712,6.304111029224585,7.003874917560289,5.664679412723194,6.416636021353501,5.316963855759809,5.224379800224882,6.87787649399302,5.803090599567921,4.811200447495103,4.559317624414815,3.5532366722298905,5.9646847256481035,
Palmela,6.693310620787887,7.097317133249999,5.860410068600821,7.114613721771056,6.267966026925745,7.536357530525626,6.267560495398179,5.870821785548155,5.63541303350753,4.121105316151661,5.015105925433539,5.510518586826109,7.107557202782218,3.4863243102004047,5.132395991737068,4.91017629271184,
Seixal,7.46760403041012,6.134645184645101,6.570253526811893,6.252100262832756,6.260105417636556,6.630161061825411,7.1605766312783565,5.530961526476638,5.341780495478072,5.415738476127805,5.915194393453994,5.121839728788967,5.061124387062528,5.72660675800275,5.30973544975394,5.392950263768242,
Sesimbra,5.562816752750218,5.619278044215001,4.274031052965749,4.858685243710906,6.237913337902889,7.6842360925770326,6.820497250610497,5.594154089555724,5.955512953601435,4.626200133962896,0,0,0,9.989906709224046,11.321168401374686,10.550756245721956,
Setubal,7.103023614427524,7.926178471199999,6.794383560102794,7.191235166421114,6.684051040636985,5.660869309489098,6.842762100011401,5.210949761168895,5.41381946067693,6.212110727738217,6.170493509197752,5.264638077038138,5.810076931838477,4.652296081965865,6.105495055222939,5.689312905269852,
