-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,8.353223033322681,7.667856800530963,8.836688831643439,7.481724209412917,8.274304941575261,8.08474420086108,6.671480530798051,7.180306042669741,9.224251179477152,9.599533865889924,8.88056448908889,8.78273649816518,
Cascais,10.623464459879594,9.311798351081983,10.773972955461407,12.245007568118869,10.366685965631813,10.871116259139551,10.116788198079455,9.94299207709624,13.049353999239111,11.257979139913209,9.838295404719013,8.961721728225406,
Lisboa,10.549178431397621,10.423189745104768,11.45502285930477,12.632135815304624,12.318322655982913,14.005949972370512,15.768270360202752,16.059432179507464,15.00941927601105,14.472804318381732,11.136365912399857,13.145913855862727,
Loures,6.8954303993690065,6.27650119056673,7.351500449711466,6.617105676525226,6.85148033308162,8.601197897638887,8.932289940731073,6.499472966838782,7.189621800852407,6.34871765229559,7.2299930317256464,6.988640830393445,
Mafra,6.409470046382667,5.836342628355407,7.182855780696009,7.147992643907689,4.744378329213479,5.897608780769882,4.352462859619224,0,5.2304063985453855,0,8.756633270035845,6.460848215977345,
Odivelas,8.2162004540474,7.387300458602314,7.0620863692966385,8.06454932026286,7.17519320753016,6.953460557029132,7.0640699565654055,7.484121723006739,7.584374567616148,0,10.074534103021294,6.4944266901063905,
Oeiras,9.330525103222278,8.863745154401041,9.103113115918031,8.755424961314194,9.156662428116391,11.396156269154218,9.779029414249166,14.772387982546082,9.955966048201933,8.901625563558262,11.877559671237155,8.645633016335438,
Sintra,6.928345805757593,6.736558179856413,6.807517410201555,8.60015386415881,7.3789871327534975,6.571427910267685,6.943775462275882,6.045050656355292,7.201007039629315,6.7958886490095765,8.733023426940917,8.57046316630917,
VilaFrancaDeXira,6.629955375559196,6.011631094222113,7.801878170230065,7.582248588198027,6.664722698365127,8.11661203844972,6.261324912848464,6.6713233216663195,10.354768884798187,6.5609796748158935,6.736076767240919,8.646983157466087,
Alcochete,6.520120944805365,5.868545640751373,5.750934858426777,6.658167709247701,5.776870080326704,6.845397304954406,6.944738849853183,5.383429682762535,0,0,0,0,
Almada,7.883053810625632,7.046109748625188,8.3952568566316,9.043180120387978,8.773545211592241,6.104335140448493,7.181692097005424,6.862445375944279,7.207989628718271,7.181800496207346,10.067010966165126,8.278141410596616,
Barreiro,6.498241962271093,5.716188917686227,7.1964726353122925,6.9155239103575035,8.568605627298236,6.743793914814677,8.711414550913606,5.08826963682479,8.782158150531119,7.0824025049373525,0,8.398646758913562,
Moita,5.26320761426046,5.431395748614857,5.388489408414372,6.648981123516195,6.316774742516634,8.280171074434284,6.780549381696268,4.815754191226745,0,6.103715215857264,0,0,
Montijo,6.035572934897039,5.680057830941992,5.990577081574103,6.3731469113691785,8.272879006854215,8.216509425020607,0,8.008735764021461,6.238937170232845,0,5.959331558222494,7.074348928707996,
Palmela,5.262081327146462,6.160047481554411,8.179560401793372,5.728427262456223,4.842048773952266,5.127108631235715,6.789352456484655,0,6.738589380645771,9.730719776614846,5.352715981322626,6.881667325052934,
Seixal,6.5429958056614925,6.795629077436788,7.144576084337822,8.530556641364111,6.665331186452549,6.705695935542103,6.032972802791431,6.693541994560584,6.23743677449838,7.229176141554751,6.887015146059534,6.42255917297977,
Sesimbra,6.126102874508591,6.733197460398216,5.289183393689603,6.779202434127389,8.451370020180189,6.012121977070187,6.820869707948875,5.926335903026961,0,5.112284946563432,0,7.476219553106545,
Setubal,6.099574829312418,5.1201585426083245,5.289869649816273,5.324268876536988,8.070925764495037,8.434590552605423,9.078062590854364,5.051502149657092,5.948708596025369,9.853388912894715,7.83664271166809,8.890367151658292,
