-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,9.206438049480775,8.501534628253424,8.4145254859552,8.216848853292532,8.427081406935669,11.32833772435941,9.927054917997221,9.125779545340293,11.604275365539525,9.547430315073518,11.785903773965922,11.114339854316835,
Cascais,13.067661669690118,11.396431090480895,10.76489735601095,11.276046091578815,10.147520536551582,13.013363265315537,14.815420606673019,18.602859126795597,18.16694117390696,16.27243356196221,14.00568123439129,17.427602628803943,
Lisboa,12.040553876887323,11.265918560975344,10.904460540065124,11.132146809543066,11.685445610207958,12.426132605889645,13.202597041851497,13.81877481236109,14.031333201615478,15.690556291562888,13.345836196477933,13.74905370842695,
Loures,8.277754175437352,8.299832686072897,7.42691244287086,7.878987983217821,7.262745715044903,8.411112685677033,6.4162151875697,10.82773981063378,9.680157899085263,8.689665605719819,6.706704879671928,6.598009308139784,
Mafra,7.681199802671627,7.95728928513983,6.850599724974023,5.883527186861718,7.0659436646108675,9.154481486522648,7.678519745317845,6.952003786945863,10.237935271007986,12.417956012095807,10.723568398018022,0,
Odivelas,9.235836877899548,8.76016923631376,8.153967528029925,8.226654236999408,8.711147063372636,10.486459876362455,7.273154761292686,9.540037107741997,10.967698494085889,11.081677553575439,8.678987403706804,10.748613009151672,
Oeiras,8.862370402028482,7.327806664635409,6.959014583252347,6.298409364164832,6.39415471997409,7.630228514512024,6.167131946952329,17.303405880180687,0,19.89133163570955,17.416103978553835,7.520307162957053,
Sintra,8.11685381527081,6.9015283235323714,7.212829553051121,7.223772559294696,7.239037960603807,8.607356630833202,8.045937112703411,8.522353827462243,9.262809968138686,10.381663010257949,10.061858406380209,8.571584410839732,
VilaFrancaDeXira,7.5694370009626635,7.003296846182048,6.728048637461172,6.478607872157447,7.488958333913484,7.438207788754708,9.265533699361939,8.437703433503655,7.43540242474527,0,11.99973046667788,6.4844538176755355,
Alcochete,7.4683844230964,8.042294098325682,7.144899721477247,5.724645470139912,0,8.51459085705672,0,0,7.886171659296234,0,0,0,
Almada,9.669165278856424,8.804085662212358,9.033802655328161,8.616993682409221,7.338384441890599,11.95695330503212,8.84573501294745,7.677438456828342,10.982877709440917,11.88092272866292,8.098994996808168,15.280202450044861,
Barreiro,8.170371498577188,7.781058160256387,6.94198063118118,6.883333669389741,8.160707045398492,8.256671778422863,10.283904769481047,5.893664091425629,0,7.827888631886749,12.54384045180804,11.396402282468035,
Moita,6.686003787673254,6.2598898136833165,5.755825477064991,6.390066446786984,9.40975553303552,9.897642986555525,6.421474656144001,0,10.193278918431716,4.638013282979455,6.77882110291245,8.77373675304909,
Montijo,7.153296229294176,6.607566252626967,6.894552013726206,6.459269001004413,6.486785838240506,7.568962668657929,7.8754579921084105,7.133700076760358,7.442297830974146,6.35350478492625,0,6.240375460803834,
Palmela,6.989564396180143,6.726777676025774,5.735132383101845,5.9799130231595345,5.513380695030028,4.239002771843061,4.723757952054007,9.385079512137958,0,0,6.713590189621367,0,
Seixal,7.504531737486647,7.213012802121978,6.524681437178264,6.942319825313336,8.149623165565076,7.348221010127107,9.025271430945896,9.40251925761897,8.805524505318996,9.16333691542627,8.482205920950216,6.0352224276884545,
Sesimbra,6.191323183361757,5.0552363787477566,6.977305979456501,5.9632572309140155,5.56815725645134,0,8.648483228408644,7.872876786124117,7.758166462639878,6.347457150684995,10.807885680904155,0,
Setubal,7.1720019913637545,6.5062178698313975,7.074500686617732,7.004847178305855,5.669377960535447,8.718405642531549,8.196162591372868,11.281211706332273,7.540822237216211,8.437516440344014,7.543291535196683,9.61325513649756,
