-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,8.68567644899934,9.064240177720912,7.7321953862114565,8.164866552010855,7.57969192035952,7.642152786574467,7.947929094637053,7.543858073272582,7.95233552758076,7.751867068560088,6.250626222589117,7.488238341277253,
Cascais,10.885910202243862,11.365309165427965,11.490755130772003,11.296503219383016,10.013312618802768,10.448215461553932,10.893569567022903,10.038157962208002,9.82195363918407,10.09511531705717,10.110479284598945,10.106188043267053,
Lisboa,11.413838751203734,10.88346127891657,11.285193279308679,10.848335080736803,10.30350524001556,10.103081281817774,10.990202263548822,9.849255887903936,10.099279942003644,10.372931767508154,9.991813998329587,9.977915968530418,
Loures,7.521687940425872,8.415137474901378,7.7730303552041535,6.988618985400516,7.72395777213435,6.209285752688173,6.117292440564465,6.196207210794066,6.873556180428191,6.340559803088892,5.716852562222732,5.444990912503553,
Mafra,6.586785052524975,6.163937107431839,7.997716078014836,4.945787831327082,5.953049782760052,6.5160360306348615,3.89678211193979,4.98688313253934,6.108291013180888,5.766300273749377,4.709288233657717,6.849491024659059,
Odivelas,8.423509798538728,8.213130466956363,8.40060231293009,7.856572119357352,7.738213322049371,6.984102338829237,6.972608805187841,7.5295984158137275,7.371427572582364,6.638417551909344,7.178408502295461,5.2838147649362535,
Oeiras,7.7296099304243135,6.98743736100038,6.763990317056583,6.779811143515126,6.4066147839029535,6.27448841546592,6.5514034865851345,7.139718533511035,5.70100429167408,5.562951039151458,5.629490136259084,7.398248497431767,
Sintra,7.477932444300272,6.633733450198659,7.011053517810466,6.663527690684459,6.691005734869957,6.92943262102308,6.944124939193983,5.532311039208946,6.619904962413234,6.010957666837818,6.05755964233779,5.886334549742687,
VilaFrancaDeXira,7.253317369790183,6.062527695717911,6.594127073046711,6.24160395930157,7.563268016407515,6.120104761244662,5.887721378627862,5.734410530892632,5.391657064288642,6.02112335136926,5.117553482822524,4.5858503348687325,
Alcochete,8.616692693247945,7.446969170526814,5.350996577135524,6.213128465906729,7.184247957831157,6.27180686490904,4.603742039461423,6.1389883115688875,6.351233743969921,8.822291874623128,7.169325453298079,0,
Almada,8.33951719070292,8.43619588070688,7.619147604236269,8.078120684147759,8.428450991853484,7.351930880348804,6.553908931080567,6.8790567206961235,6.253435327960201,7.597025153311357,7.4107058073979895,7.333350874791021,
Barreiro,7.071361075707264,7.787475005389199,6.5511273250186095,7.651620464922975,7.001213729894964,6.535852947403856,6.201069994539139,5.774916087465277,6.205769933830151,5.543373919107747,6.237150826312606,5.686222045327107,
Moita,6.521726141519105,5.743228053865137,5.045897787345718,4.860970450021423,5.559622193312262,4.531489440945862,5.595217297117798,5.647257932150919,4.776824100662148,5.092010811216497,4.955739832063164,3.8606245916629676,
Montijo,6.425899834224824,6.028242558061958,6.30419175233155,4.663181502246067,5.770797145100634,5.541448876157878,6.257635189237598,7.3394272765174104,6.670181751926362,5.241868503850685,5.490780993951012,4.634852753201664,
Palmela,6.314010270733622,5.763152878240417,6.794341173969725,6.296326276556246,5.356326101543634,6.803439814462548,5.888882601312615,5.733526280551674,4.944818628042629,3.808941416410619,6.648116368443923,4.617883642111824,
Seixal,7.007178157533813,6.5985536931498565,6.689878661572475,5.436464447203766,5.797774530559582,6.380287000551127,6.117179372207265,5.782414055936429,5.081021872921653,5.043362337889429,4.929803370175792,4.866813293904172,
Sesimbra,5.314403925027065,3.8743997986187817,3.985613600632401,6.346630666750812,5.2607052048076355,6.018423855217774,6.96736393644848,6.478568998984751,5.046384079541118,3.8687300523341226,5.147653306648622,4.543829733323396,
Setubal,6.730868483450234,6.785539953235253,6.571024465195583,6.134816427201137,7.240700740074717,6.322473378882886,5.540855517231489,6.1331946114176015,5.425770674624685,4.694736940526854,5.012705906652434,4.5193730474416896,
