-,2021Q1,2021Q2,2021Q3,2021Q4,
Amadora,9.808345680424916,10.944669915924065,10.452266467840829,9.506901709401708,
Cascais,11.275223510879508,12.357358396096316,12.588921523075914,11.83541377768922,
Lisboa,12.184580572461021,14.991948963574487,15.866812895027362,17.18686776432408,
Loures,8.374256715373626,9.27787013862044,8.443380526135087,8.074224740488457,
Mafra,6.9397024130230465,7.4606155337125175,6.9161545133998885,8.018161244831349,
Odivelas,8.798098960694418,9.369517683215502,8.476862298918059,8.670613890575801,
Oeiras,11.018083739274486,11.955640968902385,11.249598876953124,11.902465430008725,
Sintra,7.712705021609224,8.907993425819337,7.911383483066908,7.6587875874254845,
VilaFrancaDeXira,7.3877593886435395,8.067848276658268,6.862305020766546,7.1052565970925965,
Alcochete,5.8225604842031995,5.408146350738438,4.1955813505801425,3.861712298631682,
Almada,9.23910621599303,9.956479802576627,9.761832999538942,8.928977282870115,
Barreiro,7.449709059255442,8.001684647817461,7.106630987854888,8.169022129526988,
Moita,6.597343358464206,7.388133477256401,6.050964602573931,6.489041211029875,
Montijo,6.391285197861885,6.929650246774963,6.311765772429142,5.567396627576277,
Palmela,6.5830522349751615,6.827373787103571,7.870362665971369,7.545560272230944,
Seixal,7.25978874203734,8.124466716795848,7.240220951932692,7.008618633904031,
Sesimbra,6.461730600519202,6.968436840570562,6.72518280926185,4.504199601136547,
Setubal,7.371694795613052,7.99209300056015,7.170460880344205,6.634614893370019,
