-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,9.120002814620467,8.280522877702072,8.516984043029158,8.74068053274257,8.848706715294925,9.521187507935647,9.133502179314878,8.931488751409718,8.424814507820798,8.484151654370908,9.222822084713794,10.160814559887179,
Cascais,13.225668623772545,11.152488195940599,11.409663281242265,11.323138526451217,10.6074262874328,12.568140042007599,13.498536380931728,10.077179430245634,12.752249312221895,16.376084413525536,14.27359732686622,11.440673653266675,
Lisboa,12.067357671308589,11.134626540693276,10.826145432300498,10.993853473397479,10.447032114147014,13.40309109348415,13.303026235529678,9.810349227167336,12.460851662162996,12.504675453333276,12.646793102402626,17.121667194212925,
Loures,8.251583041385516,7.986112233284888,7.568520989450519,8.100598485679347,7.6230109342710755,8.922953561908615,7.199094235795183,8.20540948590303,7.890667349787186,11.204407401454116,11.028871478904906,12.530741217959429,
Mafra,7.246641493045193,7.018183334733912,6.789066376689614,6.398282017732502,5.1397629206755235,5.60308159234503,10.135732680795455,7.130650917180078,7.93390771819544,5.489922454392567,9.827781613336779,5.731033301090843,
Odivelas,9.335512371856623,8.697057574430133,8.522082883359428,8.257148900019764,8.91106549737103,9.315637479800872,7.465127900279583,7.485841018595266,6.623169534006458,7.262710128225029,10.962532694708749,11.293483223987897,
Oeiras,8.391329694351485,7.923411681994619,7.121825368087494,6.468980624991497,6.847801270676424,7.794163662284383,7.698104031676499,6.558738064540325,7.112588214210364,9.160197460157033,12.458514540265973,20.651616052009263,
Sintra,8.205910349230779,7.204975954939161,6.9368824776181315,7.510854533188914,8.182622440454352,8.265383036687318,9.764693133680133,6.981658205314763,7.159616009034887,8.994561066068233,8.422952134111098,9.089543261012317,
VilaFrancaDeXira,7.546628922958775,7.096634685541789,6.953977458565541,6.235391180123634,8.239687722368355,7.902588381291901,7.150471601565068,7.288988168695884,10.200230155172356,7.28892007503808,6.112936415211684,9.14790191059026,
Alcochete,7.48938074849697,6.954606266772838,7.2287735479049475,5.226258045632596,7.155309138713461,10.991960626463456,11.877411116462675,5.709828924451363,0,0,7.357500166701267,0,
Almada,9.639389671166635,8.730135329051741,9.101428438394748,8.589421169946437,8.410335319010898,9.130396283420831,9.462325918304428,7.933499789788164,8.573677589105033,8.16198054111726,9.963215450378643,10.087826635952174,
Barreiro,8.157039249398428,7.591102279316792,7.359268640296773,6.9838846869334406,8.133870649071273,10.21396758124597,8.84837878407587,8.979050777153013,11.59547064354796,8.351508841975447,8.783792038134372,11.35826094062745,
Moita,6.830688859950056,6.817147008172314,6.252642842153149,6.163013952421373,7.14224200200636,5.450272089984877,9.680962262192653,9.653790951849453,7.993759374593198,0,6.365335680786299,9.22259346624624,
Montijo,7.200234742047649,7.2033374744247025,6.806835288812495,6.948711259964475,6.397121900214977,7.434942471537556,8.032631538346099,8.079103457344258,7.70791302418011,9.560546144952356,0,0,
Palmela,7.000248172216185,6.129300023522958,6.2656412994928985,6.005768505705553,5.523497801384398,10.023818973139491,10.177677745593574,10.929853959910961,6.908717793454124,0,0,8.695005904206587,
Seixal,7.2462426948850975,7.381243238350132,7.009266220458136,6.795056815379144,7.611205570009375,7.256069385378954,6.601767255461704,7.666773262049752,9.370824117983377,7.592280852402255,9.385392411939412,0,
Sesimbra,6.012496420348459,5.458691441148425,6.808893196426176,6.17615227468607,8.627636194904165,4.513562832070031,0,7.232357080237635,10.121593829724251,6.880297330469828,10.210669059012929,0,
Setubal,7.291674419287428,6.980859926756372,6.9771411560827445,7.060289849625104,8.348601477581347,11.727533479620908,5.723158010720047,10.162454366459125,5.5872041992845265,5.325036361048562,9.778964117225229,0,
