-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,9.181401724900153,8.699683442627004,9.660173008922609,8.966377824046779,10.989582284156256,11.037422933869184,9.452160211692854,10.541225761123673,9.745877073309206,12.12053086289809,11.115886155698828,10.032003313186909,
Cascais,10.849462649232247,10.987073392427959,11.504772773298539,12.97774564445934,12.34166924020797,13.68420267071091,14.02719526680954,14.369186640339317,14.19940703548036,15.17371164421893,13.605473399156967,12.753791881830004,
Lisboa,11.693165062651962,13.602477744722071,15.217000751689186,15.173633856783916,15.711418961749017,16.791063395862583,16.218590282126005,17.81882894893847,16.92805308404114,15.42439138428886,16.830860593367863,14.55807571913706,
Loures,7.881822990796594,7.846350800225863,8.258281531650283,8.062093010249288,9.7844409216513,9.21551381717616,9.1929755636251,9.097086987606092,11.390449235230323,11.13120239127042,12.941863645837202,11.772930464425382,
Mafra,7.195480286932885,6.9026841942992,7.143386835840412,8.235919646746723,5.9675950022159565,8.815505713483317,9.546902391586672,10.555943504849264,10.366745274675075,9.408839948026955,8.341193873781647,7.875805877108043,
Odivelas,8.46208588792834,8.649322140859853,10.268658692666909,10.721188239580238,10.305553026957533,10.10926793291167,11.71820485900875,11.022815692513444,9.222451016241305,11.03294407996137,11.0997692070737,12.828587210708815,
Oeiras,10.272130486258902,10.392032283446971,11.486417511195551,12.729690611892963,14.46059776836103,11.347844308006609,11.210028033714933,11.001362234399533,11.410354885337332,12.839394760989862,12.555034155674502,9.853351849029767,
Sintra,7.44782076119485,7.406725224210765,7.357920145390332,8.753138266199429,8.019605556138474,8.121766068241055,7.133086999939202,8.17815913964435,9.64937779316726,9.213319766051129,8.308743437118435,9.564709920260078,
VilaFrancaDeXira,7.046638166504419,7.253974812496267,5.804782821819258,6.102320603578671,9.151415701042188,7.381781509834007,7.210080232379865,8.187390889381915,8.043699974047042,9.20289779707179,9.505838860505806,9.900489562852476,
Alcochete,6.641963917512116,7.674570540272572,9.226467360106366,7.7840982033647315,9.292077490552467,8.938293058848135,5.87008584216442,10.514547811499492,0,8.5846969909307,0,10.655258925347466,
Almada,8.60489537498291,8.952283881983039,10.278670250053148,10.432970064357097,9.152964828203721,10.0660192268375,10.615595048154017,10.257667080355343,11.0673978641055,9.341822365688497,7.898527367648243,9.186522524435707,
Barreiro,7.049887139656695,6.793166535721527,7.286788269191168,7.63919315412188,8.445783236433549,8.161441054573096,7.594424336836997,7.4398515370338965,11.239287473783344,7.742031883415403,9.382086250219581,10.682685368824298,
Moita,5.907245451140556,5.5529393079162155,5.210650279430068,7.785122975987352,7.4607520707789625,5.063582617472521,6.760226196915581,9.278791922255813,9.090880483718506,6.295751037542649,6.910071635523677,10.527750268656014,
Montijo,6.672842488949769,6.582217414118878,9.463578963941252,9.913697580564753,6.183298471446887,10.126494493878058,8.290706115787616,7.387815589385953,0,0,8.186767359985453,6.182321751894957,
Palmela,6.120193793798374,6.152233771715848,7.344553605374455,6.083090107573143,6.343963418138242,0,9.845663651283326,11.552917674731184,8.578902117442539,6.278637608061226,6.58506797833304,8.47341822486002,
Seixal,7.220510424949706,7.071131069734723,7.728419813936343,9.413169949196227,8.62283357113794,8.518218686707774,0,9.013276470228424,7.4040076546108855,7.396104052621085,9.280934187530871,9.079932017720635,
Sesimbra,6.65873451363804,8.122220673694471,4.062796282916362,7.634099494576475,7.59969303792939,7.312660652635852,5.740434163334231,0,6.484388693250053,8.870994933566454,7.22430265727626,7.46677491486466,
Setubal,6.742237333250065,6.667748378182367,7.105845473314431,8.956837804715873,8.530552648343686,6.85004397234263,8.301575571076654,7.0242751564080645,0,9.373897861871196,9.562343103165814,7.5121666726490375,
