-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,10.61849213065779,11.381563253081916,8.173710542182318,6.942636575777883,6.6649774774774775,5.857856233205421,5.477402282145978,6.710948996125613,11.265167633772506,7.648311854998129,12.408070495854256,10.186236396329363,
Cascais,11.941776546103812,10.806547220839011,8.977138272952885,9.071332305111767,9.062072460718172,13.678086771290204,9.72352950061633,10.899813443505753,18.17539178093112,15.14353915148865,15.700046178778287,18.11005490550615,
Lisboa,13.182784619503542,12.87498181254568,11.011656133511385,15.899548404690176,16.782000373857723,20.298130136857242,23.077805220203345,23.052028436624642,22.471677887714087,23.659054220659115,22.72682048618997,19.424386425257033,
Loures,10.126628337437957,11.60824852190823,7.130403000067105,6.94295403028269,5.540898942673334,5.253154946644031,5.077622162162648,5.115248307325302,4.5998486078782435,4.521848828003873,6.3369430241144915,10.620136886171593,
Mafra,8.07652931033659,8.831662514332328,6.240258184365249,4.551329720780365,5.7750922556457756,6.485318985290956,5.655660576999091,13.284618616416466,4.0744827377189985,14.97009168919405,13.434912179845627,0,
Odivelas,9.110209202808262,9.576937270232236,7.391742912043517,5.933887695161161,6.594308810550104,6.343893399839533,6.349379524009978,8.075970151181762,9.65133384294432,13.87671644102686,8.687119377590816,15.038794813057317,
Oeiras,12.036715183274769,12.506698931232878,8.813048290317532,9.1319880908219,8.080586849835282,7.866836436078608,7.601062136679101,6.53844323782364,9.191181407074433,12.298534616687753,13.981411164602168,10.179622905798537,
Sintra,8.762703395845799,9.038579863213897,5.866614788224256,5.259372319341873,5.390339109589471,5.762626251616467,5.768677047168539,6.991611933936411,4.119211924223468,3.8878625852704762,9.48953072663377,7.3215066838430385,
VilaFrancaDeXira,8.456498778019673,8.384048100331935,6.315003448716825,5.769195325755001,6.608196946335877,4.857133756721488,5.3306382361263305,4.7840770635438465,4.589442308565051,4.288444275592284,6.706368438261094,5.389042084262611,
Alcochete,7.933213633356816,7.522746076001567,4.787045270132166,6.070799390951577,7.460555647850601,6.012862336855653,5.891017950148808,3.9761862343071392,7.365974129942008,13.353112412790699,8.640956288581037,0,
Almada,10.011271512570282,9.597610770996152,8.068603000902854,7.3387661906429145,6.189240746985417,14.342690335898306,6.7469095542137385,5.4883246427736045,6.202755851388872,10.458919554413347,10.64327203394374,7.624235080542654,
Barreiro,7.6148920381188,6.24382224520756,6.50057131699686,5.398274808997849,5.4813107606171805,4.881765482427937,5.461415767147634,4.7623305465147805,6.140943952627008,7.125709298246349,6.021052933196168,4.7523398679915205,
Moita,5.944471849795516,5.439817616574113,5.3229153182013444,4.35535316712542,4.62791698188463,4.228980068877593,4.22815158031801,3.8867324941982373,4.0569772821730306,7.347614535178466,9.595493557746023,6.995781219927993,
Montijo,7.701933102446871,7.986763961508791,6.429659331133477,8.31858257638854,5.436104432749461,5.073871470676412,5.139808302223686,9.155779151626858,8.106826598489356,9.244610350089763,12.761484883934589,14.906324764499743,
Palmela,6.789144321171252,6.315748416880874,4.641511773657654,5.626406061664142,6.7336649083521065,5.299784617580371,3.4121741656377313,14.72019511045258,7.420297118239256,8.960738307301344,9.145090731597701,5.64918241509744,
Seixal,8.114982540488295,6.942024522020819,5.663394064060568,5.401045311062287,5.093064784287643,5.077701205353152,4.5200822104648966,4.4360917547248535,10.124113885378332,4.34644756443162,10.851124836564022,10.131190985011171,
Sesimbra,6.85896211613637,7.589488658851715,5.922993120440196,4.140312047430623,4.821058328081808,6.350160685503874,5.162740879928304,4.867660781861123,3.9227116579919987,13.614564276155598,13.5008218401115,4.028902628499668,
Setubal,7.97181426462937,7.656606985763788,8.264569853404454,5.335473322456124,4.782416764551181,5.134827311701704,5.783946638426203,4.434179136130778,5.407906853998469,5.045651110528812,5.386067637728937,6.465173144350821,
