-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,8.207938691320964,8.097569772380002,8.043814031022102,8.275417623358779,7.986262715085056,8.357278554293996,8.972943616226543,7.88433568701951,7.992764207766191,6.836235133952417,7.045525175160453,6.409610409408397,
Cascais,9.440366666666666,10.41332214544352,9.657622685118056,9.94692525953724,9.74675432098765,10.77910519544368,9.560632989520473,9.707704309534346,9.113382598958331,9.956362556033852,11.061799489474284,9.944600105106119,
Lisboa,9.944611746237065,12.33213535266967,11.420618359375002,10.780875058823057,10.318677320832128,10.817693277602125,9.766640828745329,9.20211685279265,10.403871633995184,11.128571975427963,11.577794082444472,10.782830245087862,
Loures,7.147524643257581,7.491394880575996,6.812665999951518,6.740737798034694,7.1250650962136115,7.325422484109031,7.1061095149316875,6.765703228575748,6.686960692965293,8.505462914156627,7.386949125767128,6.800118030884522,
Mafra,6.398097730723199,7.28974788129996,6.603440316185748,5.455800624805484,5.2712662112104525,5.574475642054386,6.379126682010684,5.2119184280608675,6.808216970769718,5.710143956610741,5.9243658368895655,4.610340402252872,
Odivelas,7.443252279424217,7.681716439835287,7.386687388617639,6.836864734162288,7.0079152597269605,7.382195320943224,7.974720781313318,7.080968161872498,8.163923224694177,7.367940727119888,8.161110709669241,7.070627206625787,
Oeiras,9.15315889141095,9.814814120840943,8.972323746554368,9.573866583114805,9.420276389854479,9.107955745822458,9.199127010443997,9.491728238151131,9.568816104018907,9.097083116118252,8.6020457613186,8.851026202377682,
Sintra,6.655003209867696,7.44080085990562,6.72606940263086,6.952562741936924,7.285731568548782,6.2313918145299345,7.654626316735843,6.63658996833003,5.592371983640624,6.262520163052322,7.044189160686942,6.750959606603212,
VilaFrancaDeXira,6.27177617061691,6.325650984623145,6.132789351664643,6.298840206791098,6.048856524930574,5.70544850343425,5.979607204607955,6.402690310378744,6.431645552372671,5.752582685545828,6.262963926615578,6.257472466871928,
Alcochete,6.544772605146665,5.82967814221354,6.357734616227294,5.906890565960451,5.839182881451595,5.551401099568541,6.559652614263755,6.794954000544195,5.56412461739706,6.341962850452456,7.191387325587581,6.648971320636114,
Almada,7.880390246058574,8.067505618171651,7.655852071684428,7.479884954118527,7.294442599982942,8.12626321554596,7.8360590838619135,8.319825605040922,8.41154984604459,7.003355308467672,7.022315598936698,7.06079362380342,
Barreiro,6.5766987901348255,6.908373998438589,6.5884177275243285,6.282081721116143,6.3889472790025525,5.806580126600222,6.070552784114835,6.102051000074679,6.323651690571355,6.836984759376244,5.476263339076696,5.3146561162517845,
Moita,5.446060564096375,5.808712171852794,5.44239719577907,4.90723554163813,5.224117105744126,4.892998790022348,4.936039109745181,4.844083090448468,5.596668578628735,4.88679871394498,4.28616455259992,4.275782311416221,
Montijo,6.1609501805068945,6.659394342608415,5.427605460409577,5.2299508622739665,5.337496955011824,5.8618569286308695,6.258618489666681,5.406355958316384,5.621866836441959,5.306985172509485,4.870123402052189,5.354056597460006,
Palmela,5.425574278701119,6.083113648509523,5.271614502677247,5.12381464817198,4.810974116521038,5.666287377814916,5.886366384725836,4.6745167108055,5.78979902532863,4.993652450715642,5.834374105481935,5.392330124780377,
Seixal,6.590224876226675,6.646360115956472,6.0250960776515,5.909614946588219,5.763563519519364,6.019469103978492,6.602379818818354,5.954855302119143,5.511394782710262,4.947067506229665,5.44655660604017,5.331841392973407,
Sesimbra,6.63520725830087,6.1768166038248085,5.553949280958282,5.333130782194818,5.989363165709134,5.579972675502998,5.114302802573455,5.530353347888914,5.643527359987754,4.7581638149348215,4.196622651539054,5.931287709356847,
Setubal,6.090786896628109,6.437917078572676,5.764536174906929,5.386671238411263,6.073106122837225,7.1816598848546755,5.70152777580857,6.005243608579737,6.094283983592219,6.597095213797616,6.75454262754517,5.181648699769453,
