-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,8.427332070329062,8.10957981465706,8.176946266137639,8.126279459046387,7.800585888009546,9.634496362361304,9.799119809072877,7.663329639062849,6.9046724743544985,8.2805524140905,8.305084823214838,10.098495420155324,
Cascais,11.188734506630135,10.579210621287103,10.4433461738091,10.756283583240073,9.420582471946958,9.487017729812667,11.580817216484192,12.335166573189735,8.96388347189339,9.939976565968829,11.279735659121966,9.157341142683908,
Lisboa,11.087490264194923,10.961743649407035,10.861070318268212,11.036399020373002,10.33134747363154,10.453357339191047,13.128790002175508,10.09601451020047,10.326871296470127,11.134193268280747,12.544923954066183,12.387542426814967,
Loures,7.358619588624265,7.322530636702423,7.3368194805631,7.627398637071552,7.193289411615648,6.828734866916182,7.223937277547069,6.484305724559346,7.545862335197734,8.817342403955825,7.1484239798586975,7.586441075825905,
Mafra,6.225472390044799,6.759651587067684,7.030936732774882,6.8082453546895305,5.737852176607308,6.817652366717689,7.215394640256683,5.0600526069221425,7.051169330455985,8.13395702048576,4.719084698032805,8.397167313091025,
Odivelas,8.313222630900617,7.955996093284057,7.963424845559731,8.06132269282615,6.999279844596899,7.686412104816142,7.756610446059467,7.317193345255138,8.010268520434748,8.625737630027341,7.816226542034803,7.2208812256631685,
Oeiras,9.691273561387193,9.243618405463481,9.041262941022328,9.837156796632867,8.803803470273259,10.046188121275474,8.003590639291371,8.732333895627756,9.44731648320001,8.372152509969055,11.614174027806646,10.288821753100127,
Sintra,7.008808314076033,6.728498926717728,6.569102696467765,7.156762079765001,7.184640343629061,8.419377115391686,6.664705709861247,6.129534532786259,6.415764641214097,7.04414057683939,6.953599772233653,7.230910463605278,
VilaFrancaDeXira,6.640810122286956,6.192288304337496,6.453701928245865,6.046900932462353,6.210694668498206,6.313226645766771,7.888228340343694,6.24003066786487,8.988730225061534,5.768713316497779,8.579747641925143,6.6023756130410405,
Alcochete,6.511495592577664,6.966242034184825,5.9771940641336005,5.202774044328013,6.254896887606543,4.681388474299926,8.089009670210192,4.700387917493343,9.919144569076925,6.979186514032279,0,4.708511706331408,
Almada,8.85283260677964,7.860689944073902,8.708690065238281,8.171914229169742,7.3668722847707695,8.086918418395035,8.463026905018411,7.703582968964646,7.590066852746849,10.10995058842175,7.226939825703277,7.463479806410911,
Barreiro,6.949700121440235,7.173055756827929,6.545958724980961,6.648141099707396,6.1839488347883504,8.286676345404345,7.509986487054183,5.361019164276564,6.457454091023103,7.631786061905796,7.1075258330897375,7.858560167094075,
Moita,6.042953662788816,5.400301076259306,5.741616846612036,5.861435640657783,4.50323919757569,6.70359670145039,7.1563374768009815,8.550072105974365,5.1391044642735695,6.398925912265602,7.81804182596745,5.748829571810475,
Montijo,6.3290168812595,6.6423648764788785,6.264406163089591,6.499623241147663,6.221456136513728,4.96513623813721,6.462744613770155,6.782116565122986,5.551886110605825,0,8.74989091952938,9.367595831509247,
Palmela,5.938988907525858,5.876601429701577,5.650331597653226,6.167639417864506,4.031048540094359,6.553982719478598,5.65733516893529,6.342532875540504,5.275244289124965,8.40180661161275,5.404587030299518,5.509162064293823,
Seixal,6.736341064703978,6.554278261545777,6.503831278047226,6.460424816593418,6.907421126699903,7.382601572141958,6.8709748390942185,6.3642216142232595,6.619317465907856,6.348773700499357,6.320884606914006,7.421287543755146,
Sesimbra,5.572425375176442,5.354103080648983,6.430839193804135,6.155814497209787,4.392724012907661,6.957109520842568,0,5.538041625333055,8.044034575014694,7.754389926597106,9.911166160713764,4.031037328010109,
Setubal,6.452037860751389,5.939156713856621,6.991482845753209,6.854050956614237,6.745134028482241,6.035544415152387,8.046453420823012,7.513648782831963,5.065432206460242,5.621009592198323,0,0,
