-,2021Q1,
Amadora,12.284060662915493,
Cascais,13.736905834800467,
Lisboa,16.560275501370405,
Loures,11.090689273816794,
Mafra,9.214046770303122,
Odivelas,10.623816430615046,
Oeiras,13.615426603285247,
Sintra,10.20550978376375,
VilaFrancaDeXira,9.070440335703188,
Alcochete,8.082926590514285,
Almada,11.632549865664203,
Barreiro,9.177866887784255,
Moita,7.141718574983728,
Montijo,8.183870845717498,
Palmela,7.583153092035252,
Seixal,8.948299236140583,
Sesimbra,6.4780835608680905,
Setubal,8.816971887437646,
