-,2021Q1,
Amadora,12.599316185899859,
Cascais,13.13629951608836,
Lisboa,17.12438800978321,
Loures,11.409796840010417,
Mafra,9.238599098597417,
Odivelas,11.419611037905696,
Oeiras,13.612300171554104,
Sintra,10.889827072611066,
VilaFrancaDeXira,8.9674298713044,
Alcochete,9.7281483148375,
Almada,12.489942670358124,
Barreiro,9.487019688830557,
Moita,8.422962996636809,
Montijo,8.339041192855927,
Palmela,8.116749581755263,
Seixal,9.160682308250536,
Sesimbra,8.130880198207272,
Setubal,8.858859222273288,
