-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,11.24413553382568,9.696925605586808,8.237587545788612,7.57946456392778,7.037476955445139,6.172400176574815,6.605836301677407,6.097783584070302,5.852372383079006,5.06402010287174,7.3359021302413145,5.274809567861931,
Cascais,12.587777472096867,10.450216773856091,9.363298850148961,8.688049350073596,8.270819923087867,7.886722864446147,8.775448043330286,6.953989674409106,13.00776135000958,10.895450868611904,13.525112984991354,14.525761790695892,
Lisboa,13.586660054732048,9.816145060103304,9.345733175930507,9.99440255846945,9.28356244270369,10.66331827555792,11.418835299004414,15.46993690527926,15.766621767720794,15.635285050512092,14.269397786440543,20.0447401299293,
Loures,10.065274627059308,8.220846420939427,6.9655605919893615,6.437986295474267,6.193490559030279,5.9081712267662665,5.64576619260792,4.817806370329087,4.811761222907323,4.64049095692851,5.7176307746254675,5.892869875919334,
Mafra,9.096214041980211,7.751218978237292,6.323345405396228,4.729299007194809,5.58811563144457,5.995065270895399,4.287730024027838,4.327399349695822,4.692817438653464,4.384193944264154,3.610763451950831,4.99592533114747,
Odivelas,10.524255124168164,9.268019068273933,7.256041258597436,6.738093540333863,6.444089886898483,7.870597731210658,5.574408490106861,5.2521403590405225,5.4790581475733635,5.802304609257015,9.74997847155666,4.495505710994673,
Oeiras,12.6870416278325,10.546186323202663,9.486655941037606,7.942379827346999,8.106933565697672,7.845054917726269,8.031962014235178,7.665178519168586,8.026971642604654,6.672061344238148,7.247227842684055,5.787143795431616,
Sintra,9.28258382743325,7.696174691671184,5.988401490631156,6.080738645939042,5.548402863903839,5.503279930449923,5.1301947931154865,4.943584502077831,8.382739038928804,4.646908170386246,5.102517850867155,4.376261147937404,
VilaFrancaDeXira,8.863208401663963,7.3973633665315415,6.6112955976656105,5.837228818782206,5.454472722131054,4.966718947579418,4.647699597428986,5.127383559922731,4.705448116077736,4.697041507927163,3.9208874807426186,5.005025666659376,
Alcochete,8.2565256042216,6.995401707150164,5.2230886931770675,5.539884219299712,5.339891181506063,7.724848794723965,5.420117110980066,10.468483176486759,0,6.149830801331228,4.262500917062081,4.366240971367038,
Almada,11.504529925705054,9.1011655083469,7.604582096787177,6.848517036813816,6.529490206997449,6.445070212520967,6.052237491083792,5.706173060692626,5.317866887600197,10.57353935708413,6.838199390680437,6.3044994043444635,
Barreiro,8.70672240077251,7.260660030118263,6.221992914358077,5.827680324784812,5.516968187971628,5.055939976810179,5.277557023830256,4.574039798857736,4.273112834103824,4.473484422151635,4.6432800728992065,7.160413518937071,
Moita,7.332826144465674,6.49554707358507,6.197212901922187,5.237669745617345,4.3960026350811106,4.349883513695009,4.86215924739043,4.183480652273122,3.8761914547836565,4.136382258982492,4.2152166003656495,8.158163373015121,
Montijo,7.493046926210122,6.367004846466795,5.880243025662739,5.153596079626442,5.833516480425811,4.549330993941249,4.468957826978574,6.306541823708598,6.210052101207134,4.0778947089592315,9.493144937092122,5.017041678490309,
Palmela,7.5055608927690285,5.935698593231919,5.512712474940385,4.543603233721641,4.267915133977511,4.206218284249138,5.17316709967837,4.101974668976232,4.020404723567113,3.719130346527014,8.871602927065203,5.055027404012982,
Seixal,9.218939327068629,8.23296266255652,5.99575138170195,5.79344083366381,5.688339257770321,5.048290670247798,5.231093824366947,5.331821606345196,4.373889605083061,4.294479430338801,4.092409202145966,5.847390004915122,
Sesimbra,7.234620459444097,8.044985541689922,5.13919531624474,5.195093906799652,6.093531568133243,4.316294889145324,4.4389932496336755,4.224643911667375,5.2278645708936775,3.5310848179204832,3.8188019043276005,8.905058988466111,
Setubal,8.649404619689271,7.957998861548314,5.480771088695623,5.331998122683079,5.478673324106965,5.578965810537647,4.493280500096496,4.483605971927483,4.472243353107652,4.251501587474778,4.906219490813312,6.877468297422077,
