-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,9.45513499579852,9.25961349818694,8.74728402213721,9.1390128452516,8.52342704286913,10.331566081135282,9.377668595281406,8.619453182395786,9.212650770598787,11.62201429678182,10.171958450135685,11.907085125036772,
Cascais,11.644649918744035,11.019014923529092,11.432864163598321,11.600496256118646,13.287042978944276,12.46983651167893,12.100684756211834,10.382744583555919,13.123467156925498,12.335636342979722,9.822567800219312,13.13035039624214,
Lisboa,11.853326627214676,10.975489713656614,11.047699550471384,11.265700637738236,12.052885537449072,12.290683259236303,13.331469465595314,14.09437060780143,13.575216674438352,15.511782808044472,14.079864044096421,13.785665530035551,
Loures,8.315452728538395,7.502897908340748,7.996139431612265,8.224740894764075,7.799965251692262,10.20457883746833,9.908669490553045,9.222131429493135,6.914122731215839,12.710536904725782,10.986951156690445,11.872567673244063,
Mafra,7.843267906653247,7.114528079056353,7.067799413988929,7.075699271804305,5.1314932728476474,6.677559658532599,5.083524277643984,0,6.668736438982251,6.07876637326647,6.633927354168247,6.04458988063136,
Odivelas,8.736384934398188,9.266881176110925,8.691024543927988,8.349882922790712,9.317965586639554,12.424606780627714,8.331161615641717,13.199198209121562,7.8983963746014805,9.09414451888724,6.605462955610712,11.695551980633574,
Oeiras,8.542650456371872,7.462269233802459,7.414809501583974,7.207883048829502,8.629697058408098,8.671969433601015,9.043955239170405,6.441934400862114,17.52614202525528,15.495570943326047,19.232444987396054,13.993751955841166,
Sintra,8.08597337076527,7.611727490887668,7.3902346701007255,7.608955912761417,8.440655178846256,9.246652274067337,9.934007263294825,10.938439116867276,8.049408867733101,12.939712153424496,10.742418820276288,12.250912659339697,
VilaFrancaDeXira,7.49722391407935,7.1397221810829095,6.721614198563467,7.265193250898276,7.39337508718783,9.23545881875524,7.680411246196211,6.419376891207922,5.873577304395043,6.278647371893828,7.907087136398467,6.880475733402276,
Alcochete,7.367768010569727,6.448139015058972,5.805453717732758,6.004820160558623,6.668944798198982,9.752060188023183,0,0,0,0,0,0,
Almada,9.99728786833526,8.638324197124444,9.32148619686701,8.64826851829289,9.326221089503067,12.07069461346909,11.702215017139594,10.11333653100436,9.960489352657184,9.528144844583178,9.074676945031706,10.185553997292683,
Barreiro,8.310172685116417,6.917308530752666,7.121761771098104,7.142744833857937,8.647125030219843,6.969061951657788,9.233940264933874,0,6.673488697337269,8.178553785127772,14.026837904060052,14.985460585512374,
Moita,6.524139915609598,6.338719152630441,6.623462030938295,5.717328260292686,5.754944929696991,7.2705946804518105,9.86253354157756,10.597495315534655,9.94289935645327,7.486341720537259,7.1886746654873335,0,
Montijo,6.638165249181086,6.6175346408797395,6.232393434015163,6.6599684211346,7.687919890581744,8.184742990554412,7.441445576754404,6.281103203190063,8.572498099302049,7.711394343633211,5.406994409435962,6.970156539820014,
Palmela,6.933396209791656,6.03810523620414,6.501468105509311,5.984633514205738,6.378804348276447,4.9687300530433145,6.640147734005932,0,7.415910542739655,4.823582539016208,5.2169668505906905,5.8936062942682526,
Seixal,7.351605927747616,6.816124721273888,6.381290887245622,7.096532829986655,7.019296980689445,6.687353861523991,7.849082502596448,8.143852804109752,8.114331596133427,7.347043209947827,6.037897725457694,6.707509803994235,
Sesimbra,6.417377261413108,5.016797662681809,6.428947475764723,6.15039382185593,4.965406441359269,6.789688382331693,6.730082129921235,4.291531013083989,5.591523536459072,0,10.749619438884109,0,
Setubal,7.544967086443185,6.8774584545908946,6.3700690110491385,7.707014110239743,7.979895024455828,8.339126247313928,9.630149549344031,11.138303677498989,10.710524465327111,6.427443251100721,9.002336152649372,7.436144877131362,
