-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,8.570933857706262,8.972734782639366,9.52194888806217,10.49987990651945,10.584779418516995,10.287455153949129,11.78019096846582,10.710237571022727,11.058312712339744,9.833447630007992,9.258150065638475,11.020021957734755,
Cascais,10.102627614980902,10.72649452404027,12.100252881849036,11.895691910961197,12.868446386197988,13.031224601419732,12.244792821282392,12.858696882094684,12.598087050618885,13.445857334406805,14.010966855381547,14.13999286569299,
Lisboa,11.33162264005225,13.34996687472855,15.259704837961763,15.150207117593649,16.549487889662977,17.43715444194931,16.209173509975365,16.65245532962723,17.2527928415914,17.028498673929885,17.867180726985257,18.14116801714652,
Loures,7.524210684307196,8.52966323350069,8.585051761931744,10.334697473105065,9.760294768982853,9.66566065523165,10.782935572916667,10.123129598112234,9.4013758145276,10.462411151836443,10.631500476823053,9.962288983018608,
Mafra,6.305420115311057,7.0312856148573015,7.713192062127083,8.074500491514788,10.705729036829233,7.355587899022833,11.625754833232588,7.918329457884733,7.652089035275016,8.691746917013075,8.011074453133958,11.204009482665775,
Odivelas,7.736443355918993,8.688203820617781,8.209437688208359,9.798913866761973,11.000098765174434,12.84762042756783,11.770823076363673,11.145230736047665,12.125991964494776,9.16748852653908,13.119965072369302,10.23628384633522,
Oeiras,9.88489695806962,10.222779000234038,11.495248323458478,12.572172684357769,13.075989709769189,12.860929504398293,11.49717182926226,12.714766050984212,14.551699683929364,13.13513764797441,14.94705593129163,11.870389173273018,
Sintra,7.198295324064133,8.228672410862252,7.589602155034673,7.755736478970205,8.794253259214297,8.87195161534364,9.968981236773002,9.722527083138045,8.77006384772752,8.906256049561728,8.8518642400085,7.57210927457543,
VilaFrancaDeXira,6.946099608506335,7.0685633877456535,6.699856350049253,6.738240694190637,6.222684172735167,8.539566804468727,10.413853366023716,7.597748091386781,8.571918263657752,8.53620893612898,8.45875960244055,9.31056962118908,
Alcochete,5.855345023503496,6.453990144447715,5.716024194877225,5.874420822322723,6.421590483560594,7.928323120864715,0,6.913126673902724,10.362252407632658,0,0,9.247270902421384,
Almada,8.41669401975817,8.720435136172147,8.657219669364995,10.508964901080187,9.890880290624724,12.929155564707989,9.762290699278648,9.611468577545981,9.907740844425762,13.123694843893134,10.941058232588091,9.026948806454339,
Barreiro,6.781863077672372,6.919113852290305,7.51468071765884,7.2923466065964035,7.542854432122326,9.526564181475994,8.013955013502795,8.017689029883194,7.760079089506173,9.252841899652537,7.363080255937842,9.010877188790213,
Moita,5.790146528745436,5.971538782018398,5.8087226651022705,5.3585815640912635,5.3139770548022085,4.903468326404065,7.256351183420506,7.563815364285141,6.16134642054094,7.9404458916781815,8.333406283901672,7.47714366836955,
Montijo,6.5378226255060135,6.497124685570205,6.707058332962503,6.313791983963673,8.000837113921962,6.285373055931001,7.596059404083931,5.420431618423672,10.425778109333848,7.420352597048678,0,8.044648918629196,
Palmela,6.0556779774277025,7.158632985370961,5.485420507570994,5.307350634701612,7.386532138946213,7.945579081070819,7.3682433620505146,6.452175490098325,10.244476317379275,7.0242603268314845,7.862388622155759,11.22586639006289,
Seixal,6.846458059837365,7.085179459782705,7.936267022394825,7.689283844049647,8.013806274956144,6.603727209624701,8.388755719469454,8.0292603108232,6.556924136131341,9.327309455924535,11.12568559181955,7.661755401567152,
Sesimbra,5.796331048904105,6.952090307991024,5.3051369634501055,5.167108698503429,4.599109320228748,0,6.552181672388265,0,6.719609454818769,0,0,7.879810988479989,
Setubal,6.574613714095296,6.975865716812735,7.355309049934783,7.603572642008464,8.18205810217958,7.906239467503661,6.7177016420926305,7.245674572573974,8.257995760162107,9.345961717194015,8.440798337637542,6.21309347213273,
