-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,9.671836237267424,9.575064312997538,8.771779193824006,11.58481805873359,11.609578255638,10.038266885177393,11.815743627740096,11.898814053708044,11.127076860513675,9.276932467437994,7.739973400609778,10.300664673529706,
Cascais,11.096067288496377,11.426384644418883,13.29554151642664,12.876673290123811,11.460274269081959,12.318006249999998,13.593203601205268,14.393336854614645,13.492387067067796,14.608245084745763,15.247671143058387,11.455492108995099,
Lisboa,12.361524277924717,12.774430621785804,13.725585106966202,14.861283438411437,15.36267308274181,14.900859442718524,15.690574530883577,18.020506316489357,15.644410257096252,15.02597007959383,16.3743892808321,18.743120567324908,
Loures,8.401784273148394,8.18292690370603,8.408472662349007,8.564261176875188,9.364882387595152,9.600130470534772,8.205152389964937,10.124818442353153,11.171612773964586,9.496307508701303,7.089059984827028,9.726385853887564,
Mafra,8.187596272301612,8.70200189671001,7.813426056992402,10.352211274944532,5.582826967894118,9.075569250590746,7.543040546671933,8.02262488307823,8.454033345624655,9.22878263369445,10.6678653996026,11.688223621467365,
Odivelas,9.148791363794778,8.950860353650459,10.493838731044743,10.077289229264219,9.685385678093157,10.39049419721451,9.86744758161905,10.478105718937934,8.947695040251226,7.120930209595598,8.866532036079386,9.70623443877551,
Oeiras,10.807854255786147,11.708611654231362,10.790747363645238,11.075055847162982,13.456048876703377,13.716212182724751,10.43240931891863,11.695814430713561,13.138364690115825,13.99907974998065,13.23116934296754,13.54292272167366,
Sintra,7.585339088790358,7.186057943573717,6.989252806845083,7.0894853309225665,8.663198635042008,7.36370100971671,8.810496653189475,8.638125043042137,10.260538984620323,8.641464057493192,8.733609401205458,10.025603112601797,
VilaFrancaDeXira,7.504599633530467,6.921529617596427,7.3665235633917145,8.100945631561792,7.671061388964246,8.587504589117856,8.39799862683177,10.737094846993298,9.377990185741222,6.7138468225314565,7.665335098014005,6.492212330961912,
Alcochete,6.140223235782025,7.178896757568881,7.4292732779760255,8.378582404853425,7.791280329459038,7.745144175652264,7.422830580189324,0,0,9.833880482782542,0,5.901876531383972,
Almada,8.756280396176,8.74553858119483,8.794266145011449,9.077734315928154,10.084637205219154,9.788616066362543,9.21348086537793,9.339266796879642,9.240880778259138,9.261604199001011,10.167937302150216,13.68823072088947,
Barreiro,7.380751363787251,7.266168177030752,7.437365496833696,9.649580453175231,9.151032141163137,6.451522666812834,6.943503443278749,8.119683525985186,11.585339036452972,8.721775363990442,6.6162661325827035,11.500281253077896,
Moita,6.1690615432896525,5.704859247653486,6.434833253353895,6.452634818694961,7.370806729470665,6.884734751139165,5.709634004221556,5.038156658371813,7.333847380704578,6.9417676347034565,6.604177201558379,9.911716807194093,
Montijo,6.50927458277895,7.035034267869904,6.634911690777168,5.710202667229205,5.713213358341708,6.396459760717742,0,8.347322035846897,5.904766905828147,10.9521561375309,8.592098955891235,9.055759296823263,
Palmela,6.130524467935176,7.560644065503038,7.715903368918003,7.568556576525573,5.413405755265207,0,7.533299833346357,7.508583472418459,6.724241178274049,10.672867532888827,8.02965615218642,8.066971520963392,
Seixal,6.840207158181994,6.682262846097012,8.435038744206864,8.64126149352152,9.626520403991137,7.451992633154562,9.667663953134205,9.23715167509897,7.734403230068899,9.970154717605098,9.995260492610756,11.364884430480222,
Sesimbra,7.577411657357124,5.945544645561718,8.337011599309523,7.624272750806771,7.007671326482207,0,10.306965324406688,8.294363841778171,0,8.455411601387322,10.800421673850572,10.834037207198703,
Setubal,7.029030242904643,6.83006104458793,7.722500727379969,8.494682302956324,6.94356667001286,9.087415928180565,8.271054285470598,10.613187512296282,8.472324796150255,8.29357854559921,9.899590690256737,9.126547800318566,
