-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,8.44299942135515,8.034677617321966,7.7473561565771805,7.728844548507073,8.64424092535628,7.433283332354789,8.085505772129512,6.920344921821728,8.39315124040184,7.7433147752417675,10.13935988356936,9.997344744787481,
Cascais,10.840984250368304,9.713722425429108,9.63652201394219,11.565312718456418,11.728726945286722,10.392104400842785,11.138443704021956,8.70513550054336,9.710253505059418,15.76917923475168,12.150964650811664,12.539386235865518,
Lisboa,11.52567938009049,10.335527171827831,11.832695230143221,11.147904149826061,11.845542737638924,10.600483271988507,12.905267175591582,11.853228670743846,12.932459023900204,14.399200478976198,14.543840785926122,11.753481907703344,
Loures,7.518113443296318,6.770427511011173,6.202680979860757,8.011400883195833,7.178788599422916,6.946564189289273,8.853120884416313,5.7026331017645076,9.003164273781682,6.194830846287269,9.853403462030329,6.861519968804438,
Mafra,6.695560660832242,6.015429748480317,4.231690521424394,7.042137543469322,7.81226849666912,6.450548994667566,7.63503917375205,7.854041720099324,4.3373674443010035,5.698410921617841,6.9069086302716345,11.069110077976113,
Odivelas,8.464681349556265,8.640810790740854,8.472171274932519,8.647423546705197,7.411557784996989,7.1914341352251,7.776420251297832,7.634256628457486,8.85721417199413,5.836064139255382,9.649815631829151,6.477643412156314,
Oeiras,9.828675173052984,8.484558209575205,9.502332552334146,9.530420515198163,8.853622601385945,8.867457290286985,9.966574299690574,8.506637335716853,8.792897984002478,9.230728231036467,9.299778458172206,12.197753236783575,
Sintra,7.22363227420418,6.577823650941312,6.790519943738743,7.550382626508892,6.882940898017823,8.164927878838657,6.659477116277722,6.480357674817438,6.439749842984829,5.868980293821664,8.924660966730954,7.075048935920542,
VilaFrancaDeXira,6.988709924168253,6.178095326071615,6.218446434675643,7.710333801834499,7.208400171142143,7.092606073391265,6.969668283729431,5.32617456154818,6.0891874653474725,9.441021316516359,5.339566406040206,7.019739694021528,
Alcochete,6.59783761626417,7.130263887968415,4.834189839568594,5.948585050175731,5.166526473572737,5.918833463137102,0,5.331411479629799,0,0,0,5.435735994932527,
Almada,8.445536707077146,7.869194468928248,7.202301385477285,6.6746699370482965,7.5065281730959175,7.179314993679155,7.332908641096164,6.86478260394293,6.741951101934775,7.889161071963203,9.658725888110302,7.470842820278179,
Barreiro,6.595232420708752,6.311910801685468,6.7973755440697605,7.880637417381509,5.5023731548472785,9.709325877019387,8.521641693129796,7.106210037621226,6.622092839847679,6.364617100268899,10.69076344563592,8.678224039785638,
Moita,5.540449354268681,5.343707009589449,5.382914668772087,7.599307741850833,6.517560443546604,4.441345489981082,7.833869418522712,4.658468711697212,7.387964833273708,8.338776404641834,0,5.0600400382190065,
Montijo,6.159891275791258,4.84270762083716,5.437069793500026,4.871294516719374,4.684987286339165,4.618858652450257,6.432274340816664,5.337769630719477,6.647139396373848,6.223059496554605,7.586302879307194,6.11460186412544,
Palmela,5.7654039079687625,5.1644537247197375,4.6081171338781495,6.844526961731113,6.468776682840932,8.274611123559263,6.086141082112628,5.493945214475058,6.114557056745443,7.1689517641770655,5.5368176075464755,0,
Seixal,6.670719593095109,6.639521608751849,6.223619170625813,7.3617825526100455,6.505502945309978,6.465029947939532,7.993374249374208,6.72680930686051,8.695725224935895,7.015400280746054,11.035900493018485,6.474863944753485,
Sesimbra,6.118877982361132,5.525152736463994,5.774752321702461,6.336080851498823,6.045981641213426,6.011569289047596,7.032861113632391,6.856018965320125,5.137299620140884,9.060616133591457,9.594358835671054,6.967922121094045,
Setubal,6.550742058005085,5.568058659718381,7.144806655162848,5.14040975390679,7.371013342831844,7.257618935296331,8.57646650143424,8.062756758961088,7.800399546722072,6.4028367204447525,0,6.1113220433474496,
