-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,8.842176542235876,8.79584101019268,9.708146174863385,9.679758709803638,10.037295558477386,10.071573360470394,11.352743392043376,10.130517376679716,11.321909704241232,11.147006452344614,11.362748801690874,11.421564162333606,
Cascais,11.238470317291764,11.23373423034047,11.850924807443011,11.78049611043139,13.954925006897534,11.178999481741407,12.88632442304209,14.223679430648797,13.608697802461473,11.402613221288519,12.894759696307498,10.662268986681635,
Lisboa,12.0840284078768,12.328222410704381,14.306163161062852,15.915572751864222,15.291998646036904,16.962242819560082,17.16127240908721,17.83304859886379,16.254746950015743,17.831806109615975,17.181627184440273,17.31429252238357,
Loures,7.992559527267538,8.500076344149255,8.752382469508282,8.185438869892256,9.330962145547957,11.082255337211771,12.194334650286132,7.442631773423593,8.338071766078597,0,11.053990161807436,8.252013834444169,
Mafra,6.628008662237053,7.1925060321126,7.448174613925419,7.4093667552636555,4.888208583056889,7.485419226271961,8.335446809895833,7.256560363209423,10.18947098822479,10.28832230826807,10.63679893588288,7.32842228197278,
Odivelas,8.05049847497681,9.11418718426205,9.345037175702783,9.92164517288938,10.778030922992148,11.16442568044355,12.226948738229808,11.547907547099769,12.557053815351882,11.56879749476007,10.407450995320335,11.564481448668383,
Oeiras,10.221134482202215,10.636820590005414,10.318291168752062,12.25419898595328,13.426618619077109,14.060730322372004,14.980837508940951,13.76855129340278,13.495993019386573,14.864721116795716,11.69671992495968,11.382741648637644,
Sintra,7.545387401778688,7.57054739690599,7.719902964892227,7.937463870476863,7.811412575322309,9.077669743196875,9.406254300198475,7.583983165036075,7.677752337626935,8.980005863491067,9.740078614911098,12.16917742124068,
VilaFrancaDeXira,7.2685822442602435,7.136216669195061,7.0002053069690335,6.102374166541759,6.755604536554747,7.982984589032908,6.820421001623816,8.790333404073067,7.467021037519541,10.027572142122592,7.074437149745842,8.472031011693877,
Alcochete,6.198327002414804,6.336845248395991,6.5662336037217255,7.77305014370547,6.935270235582319,10.321186642361107,8.920110632692209,0,0,8.200924234741867,0,7.465309959027775,
Almada,8.780595192841734,8.9036216541523,9.318883237460629,9.592454305032499,10.062179131568985,11.757932619166871,12.816486969104197,11.177228513096308,12.567055695247982,12.001881571330552,11.614883080643313,11.836830643445628,
Barreiro,7.103629923295583,7.261659781163155,7.422897663033159,7.45776373014987,6.683262072601212,5.2743270700591545,6.98728935311075,9.554083309318802,8.95679120789438,10.518369297121914,9.721864095919612,7.613033765603169,
Moita,5.774898083778132,6.280141380143965,6.071080668604652,5.21910438302227,6.610729161245419,8.95665000988865,5.260373371948465,7.859149581309556,6.504152686399888,7.370535647798828,7.250040869491508,6.524587288625588,
Montijo,6.825719222928485,6.592687165391009,7.060831493451682,5.943057345091045,6.904964835315072,7.739409495010428,10.219273184445761,10.850380575243415,6.495339914937784,8.362486084993265,11.28304542196403,9.438992011821588,
Palmela,6.514516397777123,6.4395524561944395,6.102511081296291,6.433618955129491,5.987513110854264,9.139738769290076,0,7.955397114056161,6.9291549927290434,9.845509682282852,8.512432292057115,9.708845078561604,
Seixal,7.12681329117204,7.4179483472804115,6.651361080921162,7.289258131440843,6.099690729544583,6.743706504135566,8.848277127654471,8.896526917121843,9.271841721964996,9.347042490955788,8.120531000929425,10.944235424917435,
Sesimbra,6.759778223852994,5.542723655745383,6.771214039831326,7.27054560699204,5.564210995614877,7.3878155006780375,5.65146370901601,5.153353516365777,0,6.622878507881451,0,8.275479767628207,
Setubal,7.060205755638939,7.232068739855119,7.138317341044362,6.970751293634288,5.859564053996181,7.2896643499781195,8.81576828315658,7.99039267598463,6.536228683411702,8.665889639084867,8.124718050064786,9.235032612179486,
