-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,8.578162708690265,7.344388442812209,7.812778153483936,8.08120377072528,7.716473733355525,6.560427676613593,8.010086107327847,10.442670258433917,6.776786634847803,6.886957826072473,10.15660077116872,8.54337899475886,
Cascais,10.569468962935186,9.965996467738192,11.671012960684449,9.39120559521208,10.02391483304966,10.55757274483593,11.895337397733726,11.651734770354732,11.935148379957337,10.565187286119443,10.992161787607477,11.93310076351915,
Lisboa,10.549964921163427,9.189553166569002,11.998416417093823,11.22075486303396,12.941719097785093,12.605551388027,11.946073789024046,12.86363542700633,13.90369838781309,13.859941955831864,14.995122898758137,15.392108641466303,
Loures,6.933012808044426,5.628813237088684,8.401772495268936,6.222996771426494,5.961565189477374,6.9408986548172,6.451936469509552,6.062076317829456,9.077535712627576,7.467145645739363,6.4712733225053665,6.578592842626518,
Mafra,6.489109048390951,6.236843030810106,4.776183715679043,5.0818532318535,7.254523174728337,6.745107996612834,6.282780769870912,6.548282645790725,7.019427131522349,6.031249167435686,6.927426252903166,6.478767318041838,
Odivelas,8.154065933295598,6.918961268125953,7.11687907701747,7.399088000453151,8.997860214767694,9.016623330046523,6.044508220208848,7.512434446766947,8.180237168401796,7.794428629442887,6.852714337445427,10.026721729459021,
Oeiras,9.400223075335461,9.087308418041008,8.357258306551902,9.612557077513728,10.778962590776306,11.199757284903178,11.040797522264768,8.940113325294964,10.243004315580766,10.882045940772715,8.707006601622059,0,
Sintra,6.865536543061453,6.765409972644155,6.4320518871698935,7.274125885560554,7.572362789559439,8.22154214287686,6.673310540742386,7.319351694335538,6.881433104425932,7.447806994525479,7.828133174522444,8.302774963060164,
VilaFrancaDeXira,6.5830182747528685,6.446225834431405,6.452368525913068,6.337964809964777,5.461227632387251,6.848322386614751,6.153853761825619,5.181692143782529,9.892832920236824,8.667983484134142,6.6293670507669855,6.749367322468492,
Alcochete,6.49249000258916,6.526812822216562,0,5.591431930559505,5.852821231238921,6.9047190443139055,5.492610391667438,5.517570400736983,0,5.52182306747254,9.031571106188316,6.008466347834646,
Almada,7.753927384525952,7.2408215581199435,7.905958383652848,7.030270264654694,6.600682787384822,8.12755777110665,8.279482924178604,8.010317734256608,7.901114909916677,6.956450429135032,7.860211413792109,7.879146642815589,
Barreiro,6.592883573232452,6.4659828020109025,6.682474038724759,6.35145563423645,6.338058701275054,6.454914947477528,5.811097831674718,7.143330879656926,6.518533230053005,9.731563268127836,9.013536633171295,0,
Moita,5.376231864068309,4.51313556335249,5.168438867723539,7.855539005019901,5.624380566249962,6.459616907779011,8.4797130500888,5.4848903729410825,0,0,6.586860341639039,7.6801707589652395,
Montijo,6.0121840747222315,5.819683873279139,5.382597464628431,4.471117126973642,8.171275415118295,6.721616044966195,6.1682942109233245,5.420646346916669,5.100973492994326,6.302137843552643,6.769550074855584,8.884238297779724,
Palmela,5.3211991893885715,6.154452101328697,6.419877799334744,5.3805956706666045,5.253031458844666,7.499194770309256,7.692434638387124,4.519142549684709,6.4143651683203435,10.469477172438355,7.145510430502198,0,
Seixal,6.441245250290045,5.80827071213579,6.2397928763522446,7.381385247970114,8.11788118493732,8.903773490318967,6.481514666118659,6.4990614992509,7.140792078994258,8.025777117793595,8.177227002716853,7.664976557659556,
Sesimbra,6.099402579132736,4.807372561151819,6.387966863064942,9.657074247871808,7.852472303911614,6.786245760432678,7.615878745288094,5.979505795926489,6.593217172850514,5.699379615727188,7.6801980861455466,4.51711959321482,
Setubal,6.272037942780311,5.458157868855997,5.708679516418934,6.750753208728403,6.039047126371839,9.039355569156227,6.427980275949679,8.305017110554235,5.656414232662921,8.073632566311336,9.295596472346727,10.123165172356675,
