-,2021Q1,
Amadora,12.751811402786764,
Cascais,13.997519736169998,
Lisboa,16.293521296742092,
Loures,10.944473099824489,
Mafra,9.770439276122609,
Odivelas,11.595065999587405,
Oeiras,13.883522137818355,
Sintra,10.382650312767659,
VilaFrancaDeXira,9.651517319995294,
Alcochete,8.145714007163864,
Almada,12.416430145711278,
Barreiro,9.102252753447413,
Moita,8.067877834062655,
Montijo,9.48394027993416,
Palmela,8.198135900730474,
Seixal,9.298940142542044,
Sesimbra,8.621488690153592,
Setubal,9.257234486197945,
