-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,9.195622202871043,8.171306362416916,7.376571195636516,7.299047344818037,7.087142106776536,9.34186648154386,10.191754395240896,9.705559212998358,7.647922681940669,9.921011862253795,9.012293079695628,9.208126847800859,
Cascais,10.438657228971625,9.517179979847697,9.11173367305573,10.46673552807744,10.54886095453176,12.05594833068302,11.518725105123616,12.335224300705068,11.70031050077592,13.229126501719566,9.893078623381143,11.868127897424566,
Lisboa,11.182963314938172,10.950235555638088,10.487462657792186,12.539210598016435,12.559312520405207,13.37791245930435,12.668390613351912,11.918953043132763,10.435855560555291,14.076230261880916,13.455315077532568,12.151992476402754,
Loures,7.959213210471233,6.918064319551999,6.279589772569629,6.284974715242226,8.262093391080302,8.314789982096936,8.177143268112529,8.174815712652586,8.253482908102493,10.622284334435982,7.894321914090768,8.67595837080382,
Mafra,6.578820656580826,6.330993439608632,5.566440392872299,6.784540980075848,5.674768091689375,6.446079850763846,6.133047415954047,6.047097017857436,7.443448968534087,8.527317008296556,6.642608057183558,4.414786362820895,
Odivelas,8.182875444347943,7.308625634157866,6.620817578574684,8.495079740202161,8.220680889403402,8.212220802524907,9.804997932256406,8.657570289425292,9.592665779505696,8.629380339174542,9.119024003135637,9.800399889471406,
Oeiras,9.72828420355125,8.87967106748938,8.97957012737496,9.018400621681552,9.310643500473716,10.219390908958651,11.012486556565719,11.54538469716329,11.348200058600279,13.112198812019189,11.740950259674277,11.78278591349903,
Sintra,7.256914582684889,6.275074048209948,5.8215758454654445,5.830366019293457,6.298506793594486,6.34884211604234,7.734286896186736,7.6553824695931745,8.87701196160003,6.39306043179611,6.737722181672566,6.588778471322761,
VilaFrancaDeXira,7.256034109928252,6.352227664902866,5.161477204494412,5.436240107038443,5.444276167005712,6.0848231506147155,7.788396432606892,7.316033040494972,9.046060963318313,4.999256955544697,5.790499507194972,6.802146136973997,
Alcochete,6.590464024961626,5.480690197222088,4.893365942603493,7.205877027547727,5.45819762891302,5.944989550477429,7.100919783796762,0,0,0,7.528706072689653,0,
Almada,8.132565958846062,7.3751853526071285,7.021398864715058,7.047567075750213,7.816448521835975,7.5291536531054595,8.018390694087072,6.75856092391552,10.135529578423608,6.4705818752628135,8.158100369824222,8.298487184294117,
Barreiro,6.886214478830911,6.554165286795769,5.725708149580493,5.831325101169086,7.935919803902707,7.885375162828015,7.633689928228302,0,6.083831550966087,6.372746245611551,6.550172066624381,7.713211059740949,
Moita,5.848156296321612,5.245412604104153,4.742849471229116,4.318006961952497,5.690289721931893,5.738838312394291,7.673742596191083,5.35976127007745,7.521938720560656,6.349014227632532,4.990449028963964,0,
Montijo,6.427965482679642,5.302069815886149,5.71558420026829,5.395500651594203,5.3868268544785,5.639980241176272,7.870641358417297,7.992760232171506,0,9.41804710096866,4.811156508632953,8.535392085384862,
Palmela,6.242626934863227,5.34106690231034,4.89573967750942,5.7106250675496595,4.940299509988116,5.703507566516327,0,8.540217405873936,8.54710040389827,0,5.409805279532579,8.496179781456338,
Seixal,6.419514668830519,6.117534776922455,5.562647302634997,5.805668529497314,6.915776574581809,7.8747305659121904,7.427869431732344,7.740026061232435,7.745551755199416,8.715317460679305,9.23015857860236,7.695243638221074,
Sesimbra,6.514937163755146,5.060825949747313,4.765051278258357,6.854072132431927,6.996841021161503,9.769004745683848,6.6554022218192,5.14578091734836,8.637263312046436,7.879835085219828,7.336487241571835,9.139891010311818,
Setubal,6.732406440664835,5.950731379530497,5.2525980581174885,4.989072051401948,6.43657858530168,6.2220749516487475,5.891731684926538,7.2275024836943125,6.172614644121955,7.482503542035265,9.272115525852694,8.25309618119492,
