-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,9.279833776098076,8.490497801418336,8.367604027934222,8.679381958329097,8.689115045321849,12.22178107995033,10.021779267701879,8.996938828943708,9.654463353834299,8.139985486869293,9.673982255543862,9.124342833593156,
Cascais,13.102772136367804,11.046742368793199,11.36297521048824,11.31607950785181,11.916397853748611,14.177516745209548,11.708299745606418,15.207428913910029,10.27843433143963,12.240007144656964,9.815806168104857,11.41234295896393,
Lisboa,11.962952219069614,11.291409115357466,11.100287250229558,11.084127885349945,11.603784370040954,14.172753557126558,11.660412189302555,13.595812267316314,17.955775937700366,13.543711741669375,13.253410633759511,14.085340405024093,
Loures,8.10526953363479,8.231412492156036,7.701285965891169,7.771284612298068,8.010521446090829,7.80550273608455,8.757840304476154,7.431534164831284,6.588582300647834,7.032235153237572,9.67060443335913,8.37861623193831,
Mafra,7.311251774890314,7.0939548485388855,6.816761759812333,6.914471374823521,6.680856654559599,6.469105449095746,11.54334849707892,7.5138224171443895,11.020023835691006,10.332371877585336,10.111779856842526,5.943120205583072,
Odivelas,9.08370768910907,8.830019731921134,8.164672800779378,8.19622800800518,9.894950245361526,10.357438495170168,9.466182880709741,9.844046261378448,8.477923767898552,7.166148507675645,15.202440486921407,8.64089042594979,
Oeiras,8.75540794642586,7.099638995888275,7.065569587857041,6.34568698121945,7.009648225116189,6.387285033552325,7.580062358251425,6.025833598174714,6.508910246843955,7.567106262219664,8.429717671915665,9.789384851241843,
Sintra,8.00992119033855,7.196153149114768,6.838400926272516,7.4185555205597575,7.759509541044148,7.6129517201040535,9.14548964349699,6.724744198765313,10.313215694651177,8.987598554257165,6.984737401440466,9.115798530807542,
VilaFrancaDeXira,7.580847338017551,6.640614058883049,6.994101953021802,6.161767171733716,6.969121115618889,8.42623107940208,6.525910962303491,7.334173538705058,8.30412691888812,7.8096789178123585,8.844043963468717,7.562305613891006,
Alcochete,7.496384940234076,7.868330024672844,6.885864809587475,5.147884717780899,6.647337575970029,11.15867043535288,8.469614231796555,0,0,0,0,0,
Almada,9.692397103967679,8.88581750962366,8.916650973088288,8.592112278549168,10.03883120908975,9.264824585334502,9.497173764109183,7.9531446402395805,8.795722319566341,7.997185613616351,10.790236840489872,10.426111377627796,
Barreiro,8.081638855726311,7.647920720914335,7.052967492091271,6.8507053374129745,0,8.171539779944318,8.967110198836064,10.133647514988862,9.251949667505126,8.963833066903927,9.312202434340849,7.324795359199408,
Moita,7.01780604950144,6.284371039780411,6.089310004624549,6.387589068827007,6.289148693600364,9.900772236537907,7.0468507777752745,8.77946106074364,8.940628161789084,0,6.321409917238739,7.609505180241282,
Montijo,7.462571355710739,6.920451326993901,6.147742969047714,6.42310210866552,8.404628411488424,7.237678522786917,7.01717966456269,7.065248787948482,5.974382298323752,10.615631146947251,12.06980652727316,7.869308626100739,
Palmela,6.719022232375275,6.421241072541571,5.998278529866695,6.451272450559744,7.500283858836519,7.703433956316334,9.95202924175338,7.85591518964569,0,9.438132694735621,0,0,
Seixal,7.440383271649962,7.490800646877504,6.818398596588052,7.033353018038541,8.869894810083045,9.091596303365474,8.960255299956064,8.531107810707777,7.454051172235527,7.873804106890055,6.189319062494728,10.561556220012784,
Sesimbra,6.008505227588827,6.551708047849731,6.994608121140416,5.882034846672259,6.2784315569228095,9.059790777161986,8.34681345188653,7.352816481817111,10.854883016406035,0,0,0,
Setubal,7.304723279571901,6.990683936272721,7.050859660233269,7.009042599171354,9.827256158285033,6.824349457829993,5.7312690487882625,7.372769666083757,7.575261642190705,8.985067759124021,5.861224820335838,9.761139938595992,
