-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,9.801781962639676,9.193528060222354,8.609091691899675,9.343962939037532,10.459216334324644,9.408734263694807,14.772669276112133,13.069250448726583,13.313288723503792,10.597145232117656,14.60379512656295,15.680660507771933,
Cascais,11.818043962205161,10.826584958845967,11.773501632300295,11.73276609819423,15.846476039527612,10.52699854454405,22.183396087690344,19.546507313709515,15.915416121133035,21.047922803830645,16.326394757691812,17.062555156062984,
Lisboa,12.129992239615706,10.913903015012373,11.138927698245524,11.368475321611902,12.837815590844853,15.53752154275654,18.786290785389824,17.97245635081596,14.816719313609225,19.793112979768054,15.054036034825941,17.70670898737469,
Loures,8.3392469423375,7.211465344295275,7.930406766292544,8.315402368858617,7.050750904342632,7.965531577393173,10.34243474056193,14.667381792626895,12.360968070289623,12.761989135493195,11.820929356632178,9.928955274309,
Mafra,8.200768572343971,7.220085112564185,7.45773048403152,7.3441294854756345,5.868548595546157,8.42024084402004,4.771662803053971,8.630696999216852,14.106022011182828,11.257297212857367,12.866811647695641,0,
Odivelas,9.14262173664563,8.472857355354023,8.004840958879582,8.529136183522152,9.693333109221685,8.466741589237568,10.357694657077676,12.525054231700155,9.189712189144824,8.856961703711306,0,7.6318563065096265,
Oeiras,8.579472629381634,7.684942330710349,7.1556255848025865,7.401099328752239,7.214985052881536,12.918150661477206,9.648962851650687,12.689573412889374,10.421832503432316,10.10385977713423,6.774852072145837,0,
Sintra,8.307078209401437,7.328478568678715,7.659930686889624,7.91968402408969,7.123066791718768,7.981577637397326,8.646225517411228,9.105264971017569,10.032169697249923,12.353393363748035,10.528004445805978,16.271543528250024,
VilaFrancaDeXira,7.5233186472547615,6.936824169265309,6.69543859649903,7.387349348597247,6.964814713774359,6.321933390164162,8.894997685339316,9.690512244036192,9.735745671145043,11.112017326221732,0,13.766250626086673,
Alcochete,7.305903926848677,6.377615554240109,6.186401147486064,6.3417826296250075,7.603521058216406,4.813282466947498,0,8.962869627574834,0,8.456305220243879,14.474040347533442,0,
Almada,10.057282548544292,8.819790640511663,9.891957672887909,8.749165253816006,8.936318917872708,8.105180072155607,9.305210314555989,12.894336336627113,9.935978839411478,10.434715578042535,9.380815856291317,15.989164798438733,
Barreiro,8.318684046831695,6.939028080322869,7.083621932321646,7.444702318999381,7.68848463909733,9.940677503197492,7.552000979995839,0,12.167784267108388,9.743737849688038,8.55247321755811,9.111572675723325,
Moita,6.734491933289048,5.977343637151964,5.831118135733824,6.211676165886647,7.129157004716404,8.887186837694642,5.371849645288077,0,0,8.409616821394803,7.465435593907516,14.721179022311663,
Montijo,7.06197573824555,6.37552693714008,6.4408167668441445,7.096177346192775,7.205660180065539,7.819150107833126,5.635129628223513,8.092923619869108,0,0,8.141017782672057,0,
Palmela,7.042007577256557,5.9224612299380865,6.404582233991772,5.838710788840851,6.151645019631943,4.866454642181745,0,0,0,0,0,8.017258335870148,
Seixal,7.536335988130936,7.245349140543256,6.620036306478649,7.176152683738051,8.973425741692374,6.676904852521063,9.024905638003075,8.168801705777744,11.310310333514323,11.688756015788297,12.070118226919217,8.61053737522671,
Sesimbra,6.5963657981880885,4.704485911724529,5.725276644294719,5.334950571972832,8.088819814370039,5.7615248796639476,0,4.151147080289825,0,5.607534693405812,7.50261876582225,7.166276109957201,
Setubal,7.582728496256574,7.069029198092139,6.455473531141812,7.996287559594788,6.116556824982647,14.218613397505088,6.625372387860149,7.683079086737199,9.741607365997053,8.915642274299039,0,10.621434007541744,
