-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,8.45557904804054,9.38626784967568,10.121450966340308,9.971105403152727,9.681653677852267,11.22969761326775,9.580527370774371,12.261174565090496,9.617590799995435,10.108489939677444,11.747180187745172,11.464343780825558,
Cascais,10.258493785314355,11.84821913166998,11.274462754755193,10.77791866008964,13.028500951388644,11.673206369157429,11.321393130565347,12.749927997685186,12.863082575047592,12.137349625178086,12.600623167461158,11.369359637533872,
Lisboa,11.252996538377781,13.590470149920966,13.442040277898977,13.262822412700402,14.023533559483276,15.522298297034887,15.988931651928608,16.932758491640612,15.247034171352135,16.30049737495836,16.51606430257983,15.992160266458338,
Loures,7.469740486597944,8.675264647544306,7.9957945270487985,7.744655853211009,7.3178201770706695,8.698892076143458,8.815753994093292,10.42448161404091,10.381792450880049,11.130197065515649,10.35981891500759,9.429381060634029,
Mafra,6.719022349040697,7.127964828427848,7.103040404727352,6.912442393588021,5.835964188244569,6.837350463155957,6.949130694613336,6.526872645844111,6.1603153013130205,6.075903544686945,7.205115728532068,10.315351466048467,
Odivelas,7.718579386431593,8.618619379026127,8.825364657163485,7.286782871908187,7.376419155160255,7.827806269374463,10.900740473697589,8.70178555098121,12.190273783166905,9.785677545742377,8.981662819921578,12.769245526006571,
Oeiras,9.677570204430745,10.028873673169073,10.685599427232402,10.877351279030487,10.32922414989685,10.976821647360094,11.044482639271518,10.014839977337797,11.204972305126406,11.334469615867963,10.92939558668239,11.495057551709172,
Sintra,7.2255965621486125,8.193772907502643,7.539922910305964,7.564797913119099,8.02639750389089,8.15567551721683,8.482595576128082,6.917637488887603,8.397095144581984,9.710265095803877,8.958261371622541,8.537057713208334,
VilaFrancaDeXira,6.677366936565869,7.234115335245664,6.584977271242869,7.002194432343892,5.811099340860069,6.6295208781860175,0,7.3995121149046295,8.6171125387227,8.071764609102795,6.886934035047558,9.315630643561871,
Alcochete,5.938006208731953,6.428844395025973,6.091849940419232,5.79364645200044,6.589234262354807,6.442890221952328,5.150895506584972,0,0,0,9.251763033465233,0,
Almada,8.33217806814336,8.538267348039273,9.099602237861276,8.670385926539508,8.822845911654671,8.667027173591752,10.994794267780492,10.303075704595093,9.610943352592773,8.662994199035555,9.844866657198727,11.656908945245641,
Barreiro,6.937186874382094,7.5116544413123965,7.057241878018931,6.3373152816582765,7.032561839539096,8.088738995930589,6.836114826751949,8.274972898510565,8.574111594288782,8.838860366637283,8.644201803111743,8.108211941306012,
Moita,5.64760185799418,5.892426884413693,5.641886824027186,6.1235478065336935,4.981276193302568,6.66772131834585,6.8417071760354045,6.923984057791654,5.463134983715511,8.941215588541208,5.6435745026185815,7.154729589546913,
Montijo,6.402066722359855,7.077381482592581,6.89219175384362,5.94980176577284,7.250160298602499,6.485637748456917,8.514738263593731,0,8.798104908759125,0,6.3878722081184325,7.627227343286504,
Palmela,6.17115555621462,6.514923695841655,5.144441600637716,4.767370418629721,5.042100887761292,5.429257231151318,9.938385662828425,7.67167641340811,0,0,8.506534033978634,6.789632149630157,
Seixal,6.897426659553342,7.543504255305837,7.232579271372829,7.436095377160083,6.3699337787243255,5.797525429827374,7.317190315148162,8.317692855860015,7.469001525654297,7.342981651239784,10.896101727623066,8.970913020727753,
Sesimbra,6.092893342642644,5.451883957711671,5.722123951290228,6.018185414782726,5.091700477804382,9.843427776187038,8.435620023744818,6.373387808479807,10.431070586246703,6.474501535232861,0,0,
Setubal,6.64095112729964,7.016656899843575,6.899644282989881,6.646708350303056,7.001275256371193,8.351630784614624,7.599577379998973,8.294590364743417,7.239172976227833,8.260551807556821,8.122074413683267,10.611400369278492,
