-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,9.193128456595481,8.897023881350645,8.64788210650792,8.524780320692065,9.879159690570962,9.820814366426958,8.616167663316224,9.436269775461351,8.495863142967753,9.651817851367104,8.815948137604337,9.850417176612911,
Cascais,12.511267999783778,11.167552105895709,11.094946667422562,12.369524234874486,14.033030839069424,12.1150961854295,10.302611787644818,10.105507378109468,9.976919145936511,10.86054999355042,12.195880078045128,12.859095566011138,
Lisboa,12.089430883667138,11.37067592553714,11.11369840130945,11.044722064934668,11.527759942264755,11.322936928872776,11.525639422307501,10.4921658835664,10.414441395285055,10.750197639949183,10.170144327473377,10.940131922701134,
Loures,8.424753321351771,8.181050115465977,7.505026022360131,7.990734261015295,8.632605057349826,9.380077953631364,8.079626203270625,6.942818697355368,6.374581426659635,6.923285519658611,6.654335667454863,7.148630066846291,
Mafra,7.058024549642976,7.1153067423462115,6.905339910820388,6.37487721197158,5.214107137368895,6.971429568535819,7.5704842638440635,6.27769048723497,7.266735204400665,7.2658758549931335,6.126047036142999,6.438747938392178,
Odivelas,9.409819526864556,8.51833559021637,8.348081419954102,8.272681282543306,10.430097883774586,11.362649075022194,8.488841710486327,7.61138113615498,6.861773650470357,7.02381609270606,7.264766237465288,7.589312668132668,
Oeiras,9.36561566934507,7.593179795776038,7.188594821264089,6.585806524650432,7.466292524953189,8.101047531075952,8.49399920420114,7.560467335646529,7.646539678922149,8.424105884362447,7.51886845171229,7.116586836145988,
Sintra,8.160030284121971,7.229973068204749,7.075620907399066,7.505714102518992,7.319438456319304,9.288848355359413,9.587472540752994,8.13673506933611,8.508035734661656,8.837492810979537,8.83465503152892,8.244285547279686,
VilaFrancaDeXira,7.433646382088837,7.02834818419488,7.14447272701215,6.260927732333947,7.7787253812236425,9.704941010337812,8.461860436128326,7.752830320390359,8.311966549086657,8.101636022606332,7.138388695519157,6.938589856097672,
Alcochete,7.503467130967372,7.881214552254633,6.811116864453201,5.787669708077219,7.577792066896773,0,9.690461937544004,5.84382315869167,0,6.882889518417721,0,0,
Almada,9.37915471497465,8.559187674421235,8.872695821737535,8.748730155503196,9.047581559137,10.680632417078218,8.5703762014187,7.759360037506536,8.778208599850046,9.512157999740092,8.22624306255765,8.085757669432294,
Barreiro,8.158780601585079,7.321199976709863,7.025564238849839,6.933531875968507,6.579763627670857,7.558105954675313,9.319624100120778,9.679414944861577,7.727393838035202,13.094243441047572,9.928443444146245,12.043603150258292,
Moita,6.734885473787036,6.667876241108313,6.3396643679623335,6.348247631325633,8.682360312370998,9.88324102117074,10.685679992277413,10.211718480346448,5.254981508307678,5.56005738266146,5.828100994628838,5.9834550231294,
Montijo,7.123532878455182,6.97928379401826,6.906149224603737,6.450884502527106,6.615589282834726,7.716975963238958,6.522408246110826,6.133784827254205,8.661459185432468,7.107419528655604,7.3062594780017065,11.142591098455885,
Palmela,7.199441211700513,7.279569319365402,6.800438528237866,6.465225391331854,9.277396811189035,7.547815357928901,6.792934443274268,8.573697341404852,0,8.474895561351659,8.665471646589129,7.7772903312430595,
Seixal,7.7649940859733375,7.326567675709346,7.354482519003713,7.378115679010293,7.1151639010119485,6.687540477707752,7.428050669282599,8.828972729097696,9.469302840030855,7.491936214768772,7.214079570144481,8.367193532725398,
Sesimbra,6.048194024449532,5.8495526447123805,7.322156879475344,6.1186805944341405,6.491268425474901,8.248283622747563,5.640068420575744,8.62614827923084,8.924572777748425,10.383019985818951,8.910794226139881,5.408857767096096,
Setubal,7.144596232579617,6.712690276609344,7.332722428635913,6.880227581653763,6.449119639297673,8.611652922463037,8.776889385029516,6.531917554665373,5.549655065351489,6.2514460934251925,6.350071502908281,6.119941253306075,
