-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,9.550776555716215,9.336832107037022,8.482997127607558,6.920468080670435,6.218798873359934,5.7539765417783455,5.636687931966241,6.109941927961945,8.03928986343429,6.461668571221219,9.21897369823981,6.684409604859255,
Cascais,11.378247591107215,11.409168665806195,9.932600643628534,10.955667971254357,11.131645403997746,12.145855284193075,12.355689316242112,12.128843949878094,12.076851178236355,12.347975575451475,15.748321305928757,12.479382902850636,
Lisboa,12.476843036738845,13.80937437730529,13.328550290833316,12.625578106684586,16.258020666817995,13.18842607065253,14.92480135058093,14.49462472870497,17.284844594850377,17.297825562205247,17.23363682468273,18.250578315527335,
Loures,8.603881094680041,8.38177683176152,6.193780954042711,5.576418687889519,6.427105016243903,4.777613816296851,4.950136927815447,5.613542726012646,6.647189748588059,6.4880003358354035,8.427840129553784,6.969242166474471,
Mafra,7.771511157311056,7.818564017772415,7.145794485161302,4.397041452925795,8.021250175537986,4.950676334979617,5.845021119690822,4.779869854293049,9.419762233089749,7.812921008624757,10.017013404824812,7.321035517497116,
Odivelas,8.791458392386739,8.263332857222368,8.454235150399017,6.250534411373341,9.457765518977405,6.675833808941503,6.800068304454732,6.2880710487228795,11.332032975613926,8.506163369417461,9.16839339595095,12.52761486963303,
Oeiras,11.246383376250826,11.27951042791628,8.03118870139848,7.3960514044129635,7.578405834855647,11.189421670066944,8.996215694818524,9.616203441157518,13.026471349047318,7.17600365767542,11.444959770628198,12.638757239593827,
Sintra,7.8981227032748675,7.949507588454979,5.837850441744534,4.877764811709658,4.859347248613066,4.8495183474218075,4.256590273940031,4.216030547724156,5.047418854277899,4.564354467798965,4.615427240472138,5.697970512082456,
VilaFrancaDeXira,7.376611771174921,6.987602253670505,5.860498445457713,5.608280769049383,4.740615103610794,4.197897338938724,4.943339542006139,4.408580305048901,4.14614248250629,4.557775404813972,4.403873532965267,6.05654728457211,
Alcochete,7.2426409146880895,7.498649469999303,5.5935884537798675,4.745407563459812,6.026731762781261,4.83884422055697,4.770996941188814,6.245330122135812,4.0154671575179215,4.68683515421676,6.469539045123836,6.013709104907665,
Almada,8.94169793117825,8.904729891686962,7.503085226841533,6.329740615045425,6.781020759972673,5.4603272430483285,8.292396437872025,6.338439078916248,5.4286071805746765,7.662501212795295,7.915917151418524,8.60892152912845,
Barreiro,7.605718085350813,6.64836204509842,6.596036241749821,6.342688870437453,5.768949418995453,7.468664521524722,7.67679003267937,6.8744154409197336,5.715934228051128,5.27846650094697,5.464539584993972,6.930835545699216,
Moita,6.132824595269415,5.866658232278132,4.737442681408868,4.6838854712621245,3.66187483254788,3.9939513605213204,4.761986906867173,3.5207816963895526,4.9496413047000285,7.370991047537602,6.624913446428103,6.177846307899957,
Montijo,7.041970927412478,6.626685116638069,5.178833525191731,4.647826064257829,5.119111621990758,4.141656998442821,6.576389018748836,6.803499564231491,5.112005791089,6.5194625898822895,6.9529946143141705,9.142558219902513,
Palmela,6.351875630508662,5.961018812783935,4.39119515453274,4.007538339497951,3.454763825963224,6.574177916375818,7.381002221125282,8.141429858312387,6.090844773024299,4.973631341325607,6.978130814404048,6.335347229237548,
Seixal,7.060661224774801,6.546360501758018,5.364992615766293,4.850922104745155,4.770212587120163,4.421271959946065,5.130196065396993,5.394385632277063,4.7838053906999995,6.23962017805691,7.666104222651968,7.855544571809261,
Sesimbra,5.981430181919385,5.2547414133280785,4.784528661089712,4.702591653784801,5.462022268186957,6.276493402791058,6.191278673874738,9.00917139563847,5.313524965751193,9.74757640668421,6.342044638054917,6.983323419419447,
Setubal,7.371051795820002,7.119212506680396,5.713534554503697,5.302136345475089,5.375372177022963,4.462612490241713,4.182759037560713,4.961476963201747,4.58362850922385,7.3101003130402935,7.246352012361009,7.2536886097171,
