-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,8.657568947524597,9.274822698775473,9.558900651779796,9.548811634411999,9.362852040417467,12.017072661993923,11.639749648382558,11.106835373554178,12.655672221221737,10.858575732731001,12.754274980199298,12.118277989740482,
Cascais,10.287054256577093,11.409101367157486,11.336092505159932,13.104579679602082,13.659415697837115,14.085460410207924,14.484833445614427,13.929692672413793,13.727121692792245,12.341738934618132,13.473331079749107,12.133436004985242,
Lisboa,11.453114010571342,13.189286568941135,13.895041365559896,15.938423846778019,16.217286549796327,17.497624590987797,17.44376967909966,16.709624904297947,16.700364625412853,18.391288498924553,15.301047454298097,17.227537630602903,
Loures,7.312861418867386,8.113821123372544,7.891735949818986,9.919061928116777,8.671977631891233,11.30894475572181,10.639937244701546,9.417825668079711,9.479196471283089,10.015926993301939,8.26390892235201,11.72526641196799,
Mafra,6.618132866072058,6.890576772145125,7.310674742215834,6.668750714761823,8.878644521503283,7.0108447123621165,8.57642110756119,9.809572836602598,7.917301919889706,10.008889628808214,10.04988052696186,12.430522429250988,
Odivelas,7.72338411286696,8.601739606747422,9.192120612740595,9.85953246960625,10.67936737256906,10.376961463341344,11.063951703559026,10.186955316494974,10.699907671051845,13.526204577850871,11.200199537709544,11.198203679542104,
Oeiras,9.98323392724173,10.658396477960512,11.053491630507079,12.57607887223585,13.60884860393825,13.157747641118755,15.860192435630974,12.29367985890447,12.05892940895523,13.911463654811552,14.695748314897081,12.774413438569713,
Sintra,7.194691890057778,7.5180181091935765,7.747590895432693,7.966598603959529,7.666199176888116,9.082002450970219,10.531446823224112,10.970981345830603,10.62477929752087,10.700164935287724,8.39597720031738,8.911471843009483,
VilaFrancaDeXira,6.96248151275487,7.365371447297289,7.261548839184327,6.585813085685368,6.757714450113912,9.131531303386625,12.184686656227354,8.985129144275765,11.221776314583414,10.80972924621866,9.40733062233616,11.077192687074831,
Alcochete,5.682004329879373,6.94436631512791,6.59742223971877,7.103361971925924,5.573653593601306,7.24807465328572,8.488531951515325,8.544779577545963,6.39664941067182,6.415362660564296,6.7112111601562505,6.924033072916669,
Almada,8.145586320094491,8.883939420603035,9.227731435011915,10.317859799918377,8.767114523308212,10.495863927136629,12.61043304943514,13.493738959796861,12.340043636244406,11.046190700747731,10.087539225682558,11.94387993128663,
Barreiro,6.928312089763221,6.957645186570131,7.602289315963077,7.195274327407958,7.714307309227063,8.462091460430724,7.949372348994807,7.927539449631809,0,8.775747864683026,7.869555388973317,7.183343268277413,
Moita,5.641326563279048,5.730938871936546,5.544292756306306,5.873695725482219,5.236577121274763,9.453087086070294,6.257788739572389,0,6.013536742867061,6.813697675353867,8.826913513755146,7.178216335195137,
Montijo,6.298189429098018,5.455831987470942,6.4490134911949335,6.458110140731003,5.652428328592181,6.805364838971712,8.848580421368741,9.425052108863273,7.1756475897302625,8.284303393075065,8.85596185518244,9.67473592231792,
Palmela,5.641553627355383,5.925709360488198,6.956192147664166,5.4641245690836815,5.560675862582597,6.97751549116446,6.758044993330353,0,11.047062687445942,8.248253220212266,6.886108205471046,8.768239435478467,
Seixal,6.94966972980624,6.802983435089627,7.698430024376752,7.293523428384225,7.423633910626976,10.189426270469676,10.449550062056213,8.265358667291347,9.724847201085407,8.839857986191937,10.740255978492506,10.726160774332143,
Sesimbra,6.348927780914143,6.673905719247403,6.631347111495862,6.164694345474661,5.426130171637446,5.83843556122593,6.1659757221091045,5.171337032723859,5.0673931927810525,9.654135141008396,8.80815117344015,9.598159640281116,
Setubal,6.476845604656154,7.068371004472019,6.799099057544202,6.91965350732536,7.4665514495077066,9.113939075088144,8.207815062784404,7.368265288237858,9.806540930165225,5.37196161124265,12.459856358506944,9.14344993899616,
