-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,11.022324493579067,9.40377318857065,7.953009129338473,7.387442048786805,6.597086352181109,6.4615414199118435,6.076898785147894,8.881872667080945,5.991254597132051,6.191299015045661,7.576213216598006,6.48214331417101,
Cascais,12.36368116855622,10.025496954362602,8.567409163302411,8.353204595267606,9.069014205694765,12.663092780663883,7.61733589138179,18.96134558159722,7.849197854367974,16.713003896817746,7.048557738998078,14.160179709024554,
Lisboa,14.361628434068002,13.810415890221861,10.065908272500963,10.900619256711936,13.488675153396342,13.430919066021604,20.597847132158762,22.989490369943894,20.890467543172562,18.455780463345135,24.518791103772077,22.29725993577653,
Loures,10.664666039260103,9.32032921025014,6.935045042236973,6.185961302227802,5.580165336321352,5.290703864372464,5.354440508439292,4.9460481818424515,9.927276508972755,15.98522850843798,4.395861499271491,6.266249986275154,
Mafra,7.984973738297656,7.028586093860261,6.553354442488988,4.534593094766321,4.635648516747668,4.390709402470864,4.060000388459018,10.199128847377434,7.61021396341169,17.000421408908913,3.467254224113865,9.650405913780885,
Odivelas,10.078046782793942,10.111337624609693,7.759672227081029,6.232431060326427,6.33696193928336,6.652151128162087,6.596336709744568,7.474157806456224,9.996626308203803,5.501755094302174,8.512730979570977,16.44629744791636,
Oeiras,12.654915523136337,12.583873324362813,8.376173180885697,8.469208314959175,9.990686256409655,7.483982519227103,10.552554813805893,8.3201176175253,6.864896680830498,8.724010060351386,8.009104940773833,7.043473188884414,
Sintra,8.998025818090431,8.83152199231097,5.932062245607306,5.754787992682693,5.171809918990132,5.221576314903522,5.234622593314894,4.667526321494099,5.085732028434475,4.916156052254074,4.239875593185555,3.7346233487164087,
VilaFrancaDeXira,8.67609001759299,7.354401647149213,5.9630622007649405,5.359276062147655,5.062653169601189,5.222709406432865,5.037814297966374,6.240114610575248,8.816985535229062,4.727584727330042,5.44878182263418,11.972969051354806,
Alcochete,6.656511926792092,7.716362300551138,5.772540100906597,5.120737046967266,4.4056913976364624,4.48688792107872,7.5436254477959395,0,5.1036851235307905,4.719476211915791,7.295634342238436,8.460430633011491,
Almada,10.548869995326317,9.80923739167022,9.569376621679202,6.620505247547691,6.321746501360139,7.063405971663861,6.145081469386416,6.187363382738819,5.702931539465432,6.859180374491817,5.2302758041129405,12.838410639751629,
Barreiro,8.152453764765866,6.336765418320107,5.760539386651965,5.771680853624912,5.002656409581622,5.723719976963295,5.29625507063657,5.251807729693076,5.010505649676584,4.372447038510588,4.16274743717317,3.8991528093225325,
Moita,6.357247450403937,5.526833228432039,4.990365934151969,4.687989232831451,4.266664915685327,4.4210365092609685,4.199638145343937,4.211945724589535,4.04517859935637,3.4545756177508546,4.225158855872887,3.326981856386336,
Montijo,8.147277608217676,6.670719821588984,7.603805106297797,4.481366598176108,5.19767559260327,7.488339543738974,7.805018296961791,4.110133685250815,3.8957781064913397,8.125646766126195,6.826435766075209,11.574356953771943,
Palmela,7.4151103568147745,5.591277597654299,5.942589663008651,4.663462527681963,5.647018960976052,4.289517034188005,3.8690610679799975,3.2753952020259303,3.510572408676594,4.955301719551372,3.346757177421075,9.808975585312796,
Seixal,8.692636765614742,6.522405421941175,5.87674370383346,5.1637903194392845,5.496555191086907,5.013669976092515,4.497451904869237,4.537561523841298,7.2084586521119585,5.3668541875596825,4.250778753309043,7.428012605030517,
Sesimbra,6.852822332853371,6.719114957098303,5.919049475086038,4.256970151141268,4.4802784502882735,4.741873314982669,4.1444855491511365,0,4.26027715576855,14.14052796450656,8.530360437761907,0,
Setubal,8.567620350431048,8.378351990506111,5.555878789267175,5.215364710144705,5.336172206743511,4.837670846580355,4.5433108646147,6.449743189230521,4.461829196998075,8.56835631757768,5.709500261931995,3.779689728918067,
