-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,6.793813386236707,6.082144783304628,5.677813208308621,5.737636894781082,6.063452306587973,6.626259973872298,6.653842613827144,6.547822507935347,6.717469388033415,6.621320810354473,6.770035687327127,6.409347207134291,
Cascais,7.306282837067117,7.025949834079088,6.734688729337068,7.724463281024164,9.164986522856694,8.700482926600682,9.029418112883889,8.511239798767766,8.79038727418569,7.545937127318025,7.031990713282513,7.94145557598692,
Lisboa,7.7570165838240985,7.363643156104189,7.697626941153709,8.821544849680244,9.439809166975621,10.249155629764052,8.567674672223925,8.963114447637835,10.609340422103502,11.557779616873109,11.042752302740668,11.584234980482634,
Loures,5.182921623033297,4.811512570148279,5.206323359025389,4.822640773265138,4.939598830549054,5.3574756114159365,5.407580047005242,5.301133346498154,5.186614251611992,5.455830278378457,5.3785201779533605,5.702846208635116,
Mafra,4.659333264992036,4.176946390619077,3.6315378036558523,5.368450638186391,5.2994841554741825,5.007917536788888,6.064523633184258,5.310067106211379,6.029430729095506,4.949750869762903,4.295474016768181,5.749926951671429,
Odivelas,5.470388615198357,5.316544766099255,5.309767811907522,5.312222396076299,5.170548056872915,5.456734106989186,5.979517728969706,6.039672679110468,6.186734372621001,5.638791974773698,6.841301864807057,6.204909989107172,
Oeiras,7.137560015066252,6.585340434460537,6.344999399852621,6.786703571439443,6.8311819486325085,7.009987449532806,7.47135675026361,7.519680918291396,7.176816577048167,7.3973038485692815,6.556229422168374,6.9308365505836,
Sintra,5.1689391915702325,4.735123252174945,4.535884545255326,4.734056267665965,4.6629316096702755,4.779458285550349,5.493555526387852,5.512214820984028,5.369922549593783,5.511511069962302,5.787539597938391,4.812553485727205,
VilaFrancaDeXira,5.0601147328178095,4.472959373412485,5.009028794474414,5.051949347798556,4.567370577703806,5.034385841501113,4.512791859055305,4.637688528478886,4.892039625732429,4.451445294995288,5.161111995626173,4.725046025748582,
Alcochete,3.5811497993761057,4.113723439340103,3.696785320321727,3.5720128838040504,3.8833280866722246,4.495286795289424,3.1165768328561962,5.310236440132416,4.889934964534002,3.5803212124560293,0,3.3617746534525206,
Almada,5.936138075454261,5.454778101953472,5.0723178332991665,5.251816245913506,5.459554884125991,5.349208411398302,5.967739373594258,5.609505232338761,5.5206555030214615,5.971651858505101,5.691968079843301,6.3400463794364175,
Barreiro,5.433855794048171,4.870878261053724,4.8738628410111815,4.6834884692129926,5.217023363838351,4.522389703428271,5.159705285733069,5.362469610169078,4.907317668984775,5.141611995050723,6.097232003100223,5.387719773922214,
Moita,4.7347494490591355,4.095079095518746,4.2175328842783015,4.007245826712056,3.991479020272923,3.4395714834649747,3.609172851870867,3.6626235294442027,4.2029520502478075,3.7151102046236866,3.81613572468597,4.035664654298034,
Montijo,4.348215644637943,4.50487953696933,4.672101935536623,4.2689209631856855,4.375989155901562,5.107574084261072,5.2234808626309235,4.099897767832997,5.722443283243368,5.001512143387562,5.315530038530648,5.572183232867483,
Palmela,4.127801597622677,3.9695642329498937,3.0376636423712107,4.069933989380305,4.252602386210498,3.453485024858608,5.119892729331408,0,5.996134507615322,5.996809754467884,0,0,
Seixal,4.964500186545236,4.519612106525605,4.507956303222213,4.529843708195981,4.7765812291576495,5.708723572240517,5.186470384830128,4.323046475040631,4.867402002902419,5.186760139783094,4.44110357260839,4.458883912589761,
Sesimbra,4.103954047291676,3.6265447865041582,3.4513237127178185,4.089899408974789,5.076970801587962,4.339865239778104,0,5.085129112481444,0,4.3669296472778765,5.741652283360576,4.865401010515744,
Setubal,4.926284378587773,4.370297447838697,4.459630045784046,4.825087324085496,4.457940217242723,5.0998038172627025,5.218767609000524,5.248677501560561,5.382404324167993,5.373710004207149,5.2725682020113585,5.05038481519796,
