Year,Birth Rate,Mortality Rate,Divorces,
2021,9.899252710311824,10.958956664468065,1.7927512520915887,
2022,9.842958075487868,11.00636308832067,1.992146956538456,
2023,9.76756475095187,10.714970990617132,2.0147947836574063,
2024,10.001461526279844,11.261966859703241,2.0645640009975503,
2025,10.039600634512059,11.125755029734107,1.7666529829524222,
2026,9.770122343582562,10.868641575134124,1.9338204834415407,
2027,10.192051233376338,10.851455992539329,1.8370395266677633,
2028,9.937253510459652,11.590164305943118,2.012779927635302,
2029,9.897555318695492,10.875910374061911,1.9650070027287208,
2030,9.68424654812956,10.495193169223272,1.9693567574553184,
